timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-10 15:00:00+00:00,16.451,16.489,16.313,16.415,782157.97,12830489.0255,35086,380223.35,6238285.32641
2025-05-10 16:00:00+00:00,16.415,16.918,16.394,16.897,1973108.57,32911691.6236,70220,1081444.44,18038459.7492
2025-05-10 17:00:00+00:00,16.897,16.994,16.665,16.692,1781770.38,30025026.9378,63841,815147.58,13739060.1235
2025-05-10 18:00:00+00:00,16.691,16.825,16.629,16.778,866467.94,14495719.0677,36199,447984.51,7496329.28341
2025-05-10 19:00:00+00:00,16.779,16.795,16.654,16.769,482339.21,8071094.69981,20782,239653.84,4011203.327
2025-05-10 20:00:00+00:00,16.769,16.914,16.628,16.858,627838.11,10547337.3033,26722,361525.72,6075643.17322
2025-05-10 21:00:00+00:00,16.857,17.187,16.854,17.122,806351.23,13706959.8041,38378,452115.09,7687658.04313
2025-05-10 22:00:00+00:00,17.123,17.397,17.103,17.375,1604004.09,27684272.1475,54921,810059.84,13981051.1907
2025-05-10 23:00:00+00:00,17.374,17.465,17.24,17.332,2054518.87,35664925.7435,64359,1007766.9,17496061.7217
2025-05-11 00:00:00+00:00,17.332,17.434,16.79,17.108,2585110.48,44249940.5085,83087,1217422.03,20838528.5946
2025-05-11 01:00:00+00:00,17.107,17.163,16.796,16.929,1260960.92,21449908.3446,46268,577906.57,9833815.83674
2025-05-11 02:00:00+00:00,16.929,17.072,16.809,16.902,1284423.3,21754860.3155,44231,605148.75,10250080.0046
2025-05-11 03:00:00+00:00,16.902,17.044,16.817,16.939,665784.95,11283218.8858,28257,323446.05,5481474.39607
2025-05-11 04:00:00+00:00,16.938,17.027,16.882,16.995,528573.25,8962313.60406,24618,287750.39,4878472.97064
2025-05-11 05:00:00+00:00,16.995,17.02,16.874,16.875,472937.84,8013430.84294,22301,225945.64,3828940.49842
2025-05-11 06:00:00+00:00,16.875,16.904,16.515,16.66,1451382.37,24253177.1773,44420,566179.31,9472082.4876
2025-05-11 07:00:00+00:00,16.66,16.665,16.292,16.446,1999656.2,32964630.5796,66945,939694.98,15496243.5125
2025-05-11 08:00:00+00:00,16.444,16.59,16.371,16.389,811828.39,13378072.4461,32701,379399.49,6255955.30987
2025-05-11 09:00:00+00:00,16.39,16.639,16.39,16.583,819612.27,13567920.0692,34023,393848.81,6520127.92501
2025-05-11 10:00:00+00:00,16.582,16.639,16.484,16.632,653405.63,10822233.2726,24690,268685.3,4451069.98517
2025-05-11 11:00:00+00:00,16.632,16.679,16.561,16.657,572516.4,9517752.85955,26467,285689.09,4749887.60391
2025-05-11 12:00:00+00:00,16.657,16.718,16.575,16.696,713388.55,11873948.7001,31907,332909.71,5542955.01009
2025-05-11 13:00:00+00:00,16.697,16.813,16.4,16.415,1223231.08,20344353.0779,48429,583533.68,9708846.72804
2025-05-11 14:00:00+00:00,16.416,16.672,16.416,16.64,904414.12,14989644.744,37557,476752.03,7899257.47341
2025-05-11 15:00:00+00:00,16.64,16.832,16.438,16.608,1107136.53,18444359.5083,44376,512780.68,8539933.11843
2025-05-11 16:00:00+00:00,16.607,16.778,16.415,16.681,1068325.25,17754302.0058,45984,491801.39,8171897.94596
2025-05-11 17:00:00+00:00,16.681,16.914,16.643,16.881,810042.79,13593896.2839,32825,437569.5,7344637.80417
2025-05-11 18:00:00+00:00,16.881,17.067,16.719,16.943,1106741.41,18710637.5047,39327,517493.54,8750089.92885
2025-05-11 19:00:00+00:00,16.943,17.031,16.875,16.934,550416.65,9329791.12678,28077,291358.13,4939817.48907
2025-05-11 20:00:00+00:00,16.933,17,16.838,16.936,590467.37,9996408.81226,28092,309216.56,5235829.18478
2025-05-11 21:00:00+00:00,16.935,17.057,16.845,17.05,370289.65,6277264.43959,20215,176308.62,2989364.21422
2025-05-11 22:00:00+00:00,17.05,17.15,16.852,16.961,995621,16925358.649,39122,457696.85,7781849.48256
2025-05-11 23:00:00+00:00,16.961,17.104,16.923,17.104,578030.61,9826698.68153,24509,318649.57,5417070.7799
2025-05-12 00:00:00+00:00,17.104,17.326,17.043,17.168,1064614.14,18292165.7332,48976,498423.14,8566232.28522
2025-05-12 01:00:00+00:00,17.168,17.343,16.781,16.96,1344851.19,22919598.4023,51096,667900.22,11378403.9765
2025-05-12 02:00:00+00:00,16.959,17.179,16.93,17.074,808479.67,13792041.5591,40232,362346.9,6183433.21
2025-05-12 03:00:00+00:00,17.072,17.176,16.939,17.152,764458.39,13068853.38,32150,330036.13,5640802.65076
2025-05-12 04:00:00+00:00,17.152,17.266,17.065,17.205,744844.88,12785097.2698,33713,362383.91,6220583.94628
2025-05-12 05:00:00+00:00,17.205,17.228,16.97,17.001,642574.34,10981361.6159,29985,283986.84,4852993.41886
2025-05-12 06:00:00+00:00,17,17.324,16.93,17.3,637222.27,10934415.6403,31573,345459.41,5928999.8828
2025-05-12 07:00:00+00:00,17.3,17.976,17.3,17.501,3061137.25,53930976.3316,127833,1542884.72,27182154.8617
2025-05-12 08:00:00+00:00,17.502,17.604,17.228,17.575,1419389.29,24697679.193,61324,691183.57,12025970.3236
2025-05-12 09:00:00+00:00,17.575,17.628,17.315,17.339,924158.51,16124602.4592,39814,434121.25,7573171.88372
2025-05-12 10:00:00+00:00,17.339,17.394,17.153,17.365,1117791.48,19336577.0827,44875,518240.9,8967014.65922
2025-05-12 11:00:00+00:00,17.365,17.435,17.099,17.127,1181091.84,20408709.7814,43449,561680.8,9711246.41326
2025-05-12 12:00:00+00:00,17.125,17.484,17.115,17.36,1369170.47,23739953.7901,51006,691200.41,11978850.8939
2025-05-12 13:00:00+00:00,17.359,17.575,17.2,17.375,1974783.44,34339463.3126,72146,976303.24,16979924.6544
2025-05-12 14:00:00+00:00,17.375,17.488,16.834,16.896,3112060.24,53260923.3837,96606,1391266.71,23803829.5413
2025-05-12 15:00:00+00:00,16.896,17.005,16.662,16.829,2234318.49,37666331.4348,78096,1047706.34,17665717.0478
2025-05-12 16:00:00+00:00,16.829,17.004,16.717,16.938,1173040.54,19794055.1306,48683,565296.01,9540934.83977
2025-05-12 17:00:00+00:00,16.938,17.02,16.627,16.698,1060499.15,17813088.7261,39724,503627.09,8461240.8378
2025-05-12 18:00:00+00:00,16.699,16.76,16.004,16.266,3396162.64,55612432.9303,108885,1506966.11,24700732.1984
2025-05-12 19:00:00+00:00,16.268,16.564,16.22,16.522,1361678.96,22379113.8162,54513,766933.14,12602718.4295
2025-05-12 20:00:00+00:00,16.521,16.7,16.391,16.61,853336.42,14153093.6829,37184,430914.22,7145013.6767
2025-05-12 21:00:00+00:00,16.611,16.742,16.576,16.692,462773.46,7705735.26659,23683,225632.06,3757543.60752
2025-05-12 22:00:00+00:00,16.692,16.814,16.631,16.718,645748.34,10799824.7094,28704,330630.52,5529830.69816
2025-05-12 23:00:00+00:00,16.719,16.829,16.702,16.722,536331.91,8984334.65571,23331,266688.81,4468018.81525
2025-05-13 00:00:00+00:00,16.723,16.73,16.447,16.462,1003755.75,16650267.8806,39450,441346.82,7319804.50113
2025-05-13 01:00:00+00:00,16.461,16.567,16.281,16.379,1174210.49,19276840.1034,47536,615621.57,10109311.0601
2025-05-13 02:00:00+00:00,16.38,16.449,16.1,16.265,1616882.77,26295357.2328,61457,774764.97,12601362.2734
2025-05-13 03:00:00+00:00,16.265,16.355,16.042,16.062,1207558.26,19512570.5967,47403,609557.78,9847790.84936
2025-05-13 04:00:00+00:00,16.062,16.393,16.022,16.376,1128932.49,18304483.6544,46953,569995.89,9243734.21268
2025-05-13 05:00:00+00:00,16.376,16.415,16.226,16.309,519913.28,8487715.50243,23843,211081.01,3447094.76558
2025-05-13 06:00:00+00:00,16.309,16.465,16.309,16.386,576107.16,9446509.79441,23700,307907.4,5048914.15852
2025-05-13 07:00:00+00:00,16.386,16.559,16.366,16.406,639867.89,10529970.4738,27047,296740.85,4885160.8604
2025-05-13 08:00:00+00:00,16.407,16.497,16.353,16.421,650587.63,10692179.6221,27358,331998.46,5457745.51622
2025-05-13 09:00:00+00:00,16.421,16.665,16.411,16.65,876008.63,14519912.9794,33159,481058,7973718.67385
2025-05-13 10:00:00+00:00,16.652,16.666,16.536,16.589,640768.61,10628898.3657,25539,304961,5058952.86131
2025-05-13 11:00:00+00:00,16.588,16.765,16.557,16.656,854898.39,14254340.8971,31278,386462.22,6444068.60328
2025-05-13 12:00:00+00:00,16.656,16.8,16.508,16.717,1926170.01,32112427.7651,55208,940315.65,15680885.8454
2025-05-13 13:00:00+00:00,16.718,16.885,16.637,16.752,1496664.58,25071439.9579,46806,727822.7,12193835.8415
2025-05-13 14:00:00+00:00,16.753,16.807,16.571,16.643,1380961.04,23033729.6901,46051,632779.5,10557940.3796
2025-05-13 15:00:00+00:00,16.643,16.88,16.578,16.863,1000249.08,16743992.0845,34644,547317.56,9161430.60582
2025-05-13 16:00:00+00:00,16.864,17.194,16.827,17.031,1618180.04,27608953.6284,59615,787681.96,13438618.0536
2025-05-13 17:00:00+00:00,17.031,17.185,17.003,17.177,949995.13,16240299.7356,38855,489590.86,8370589.44655
2025-05-13 18:00:00+00:00,17.177,17.465,17.138,17.461,1132133.23,19526148.5676,44174,614497.44,10598181.2264
2025-05-13 19:00:00+00:00,17.46,17.805,17.328,17.613,1988243.14,34945972.3656,73462,1021584.13,17962676.4384
2025-05-13 20:00:00+00:00,17.612,17.688,17.386,17.604,1108596.61,19453824.2499,51353,554463.55,9730566.02678
2025-05-13 21:00:00+00:00,17.603,17.746,17.475,17.656,690261.39,12149982.4778,28059,357987.9,6302387.45665
2025-05-13 22:00:00+00:00,17.656,17.691,17.457,17.475,957394.98,16819092.9354,36837,444354.65,7807514.07932
2025-05-13 23:00:00+00:00,17.476,17.515,17.329,17.385,858049.02,14957526.0227,32512,428538.43,7470003.19425
2025-05-14 00:00:00+00:00,17.385,17.473,17.301,17.358,769868.44,13373073.8165,33681,369138.6,6412568.00482
2025-05-14 01:00:00+00:00,17.358,17.528,17.272,17.3,1101259.72,19167414.8381,47589,535404.92,9322503.87667
2025-05-14 02:00:00+00:00,17.301,17.313,17.058,17.183,1435024.08,24660505.2545,44527,644896.82,11082376.5772
2025-05-14 03:00:00+00:00,17.183,17.242,17.093,17.223,633463.41,10876586.4514,25514,335248.21,5756829.82033
2025-05-14 04:00:00+00:00,17.223,17.352,17.108,17.352,570955.27,9844014.87383,24918,321353.01,5542477.80448
2025-05-14 05:00:00+00:00,17.352,17.449,17.269,17.356,566345.1,9825963.51758,21729,283467.33,4919931.92245
2025-05-14 06:00:00+00:00,17.356,17.399,17.259,17.366,460988.08,7987428.92266,22583,224716.44,3894232.89003
2025-05-14 07:00:00+00:00,17.366,17.41,17.133,17.188,947743.74,16343798.5164,33170,416905.02,7189611.91041
2025-05-14 08:00:00+00:00,17.188,17.247,16.828,16.856,1609482.29,27459661.7981,54692,743150.44,12684494.6096
2025-05-14 09:00:00+00:00,16.86,17.03,16.796,16.99,1036498.59,17548885.0414,36981,532246.14,9013929.48166
2025-05-14 10:00:00+00:00,16.991,17.109,16.942,17.013,647987.5,11037822.6962,25901,297516.74,5068408.01588
2025-05-14 11:00:00+00:00,17.012,17.185,17.012,17.112,538219.03,9210878.49753,21256,260670.47,4461961.55975
2025-05-14 12:00:00+00:00,17.113,17.159,16.922,16.96,717604.09,12239003.0186,22805,299235.13,5104729.15165
2025-05-14 13:00:00+00:00,16.958,17.263,16.808,17.025,3697773.12,62969515.1743,85496,1846563.89,31463892.7568
2025-05-14 14:00:00+00:00,17.025,17.027,16.749,16.903,1523024.9,25713015.5763,50392,699221.86,11805224.6503
2025-05-14 15:00:00+00:00,16.904,17.004,16.766,16.998,836472,14131267.8021,33523,384026.76,6491209.86864
2025-05-14 16:00:00+00:00,16.999,17.042,16.811,16.915,859004.54,14538324.7945,36385,426520.49,7219197.3835
2025-05-14 17:00:00+00:00,16.916,16.943,16.666,16.913,1001154.63,16814743.7095,37917,467785.08,7860097.97036
2025-05-14 18:00:00+00:00,16.913,17.006,16.84,16.977,750192.9,12697123.9244,25721,417357.11,7065768.59794
2025-05-14 19:00:00+00:00,16.977,17.094,16.963,17.012,557130.8,9488569.77848,23851,299035.2,5093022.09806
2025-05-14 20:00:00+00:00,17.013,17.109,16.988,16.995,529832.27,9025771.36174,19542,273797.01,4664960.73849
2025-05-14 21:00:00+00:00,16.995,17.018,16.875,16.999,433584.31,7341687.54168,19675,184550.19,3124624.27957
2025-05-14 22:00:00+00:00,16.999,17.026,16.853,16.881,481796.49,8167241.95745,17848,257689.95,4369167.0784
2025-05-14 23:00:00+00:00,16.881,17.021,16.782,17.005,457163.15,7720990.50009,22081,205132.97,3466960.95562
2025-05-15 00:00:00+00:00,17.005,17.2,17,17.139,601789.77,10305425.5424,28319,325235.96,5569017.98866
2025-05-15 01:00:00+00:00,17.139,17.167,16.7,16.761,967903.98,16366243.8257,36761,439807.38,7439107.73391
2025-05-15 02:00:00+00:00,16.76,16.969,16.721,16.908,569107.63,9594680.78456,28384,290208.11,4891181.14323
2025-05-15 03:00:00+00:00,16.908,16.926,16.675,16.707,587238.07,9867509.46607,27179,263328.41,4424198.4392
2025-05-15 04:00:00+00:00,16.707,16.825,16.659,16.773,583852.02,9773415.39219,27451,287627.46,4814085.33702
2025-05-15 05:00:00+00:00,16.773,16.789,16.511,16.531,832154.94,13841304.7666,31005,411088.59,6839098.85822
2025-05-15 06:00:00+00:00,16.531,16.634,16.391,16.535,914890.23,15114263.2785,37535,474750.27,7844663.62193
2025-05-15 07:00:00+00:00,16.534,16.561,16.17,16.19,1598027.12,26038036.4912,48243,905864.54,14753181.951
2025-05-15 08:00:00+00:00,16.189,16.542,16.183,16.524,1169543.71,19145383.0313,44261,657373.35,10759023.2539
2025-05-15 09:00:00+00:00,16.524,16.528,16.148,16.273,1232106.86,20097366.2529,41510,530246.6,8644695.65908
2025-05-15 10:00:00+00:00,16.273,16.285,16.07,16.206,744385.18,12032682.2929,35185,356180.94,5755785.5322
2025-05-15 11:00:00+00:00,16.205,16.319,16.191,16.302,600948.76,9767117.65809,29931,288357.32,4686753.27913
2025-05-15 12:00:00+00:00,16.301,16.426,16.202,16.28,1068366.91,17422511.6345,47358,525250.04,8565968.6673
2025-05-15 13:00:00+00:00,16.279,16.397,15.959,16.127,1444541.52,23344973.1116,51608,677066.14,10946862.9266
2025-05-15 14:00:00+00:00,16.127,16.192,15.83,16.011,1631536.48,26097775.7671,62015,763166.41,12208221.9455
2025-05-15 15:00:00+00:00,16.012,16.468,15.994,16.439,1289108.95,20940098.7574,46515,659006.51,10706517.8162
2025-05-15 16:00:00+00:00,16.437,16.611,16.28,16.608,1189126.7,19525350.0301,43657,668872.1,10985232.1983
2025-05-15 17:00:00+00:00,16.608,16.702,16.468,16.537,1015417.96,16852550.3286,38058,476792.79,7915622.7352
2025-05-15 18:00:00+00:00,16.537,16.555,16.045,16.073,1334519.07,21732394.5163,48260,562263.78,9147854.44531
2025-05-15 19:00:00+00:00,16.073,16.263,15.979,16.168,982409.03,15856388.4668,40081,479035.58,7735736.51037
2025-05-15 20:00:00+00:00,16.169,16.3,15.964,16.032,1518959.41,24497876.33,43055,723383.43,11667894.0905
2025-05-15 21:00:00+00:00,16.031,16.036,15.775,16,801531.17,12762092.9241,29753,336868.78,5366831.12384
2025-05-15 22:00:00+00:00,16,16.146,15.925,15.927,597439.11,9583523.20358,26466,286306.29,4595234.04366
2025-05-15 23:00:00+00:00,15.926,16.036,15.678,16.033,1223281.84,19386497.3392,50536,542884.13,8608398.65017
2025-05-16 00:00:00+00:00,16.033,16.169,15.957,16.019,724074.34,11626064.1407,41445,361295.65,5801996.19686
2025-05-16 01:00:00+00:00,16.02,16.192,15.912,16.178,763136.01,12248411.5948,40280,409979.73,6583859.90679
2025-05-16 02:00:00+00:00,16.178,16.332,16.108,16.238,1094638.36,17780561.33,40539,589124.83,9568119.47836
2025-05-16 03:00:00+00:00,16.238,16.331,16.178,16.291,532756.09,8664830.11372,24786,260225.75,4232986.49423
2025-05-16 04:00:00+00:00,16.292,16.37,16.143,16.231,601995.16,9789841.03445,25861,291984.42,4748468.29308
2025-05-16 05:00:00+00:00,16.232,16.381,16.232,16.329,524260.51,8557500.53482,22391,289540.51,4725623.20023
2025-05-16 06:00:00+00:00,16.329,16.429,16.273,16.392,569579.38,9321137.34319,26125,294973.57,4827252.36919
2025-05-16 07:00:00+00:00,16.392,16.487,16.261,16.34,760857.81,12447284.7705,32126,376933.06,6169883.16336
2025-05-16 08:00:00+00:00,16.34,16.392,16.019,16.128,1194320.52,19324709.4139,41002,476101.49,7702407.32249
2025-05-16 09:00:00+00:00,16.13,16.375,16.122,16.36,773432.92,12595937.6383,30970,412713.06,6718557.8882
2025-05-16 10:00:00+00:00,16.36,16.45,16.309,16.426,594053.09,9731366.92815,25821,297466.71,4873074.78059
2025-05-16 11:00:00+00:00,16.427,16.535,16.317,16.348,665904.42,10931367.7522,27165,306282.23,5030397.84111
2025-05-16 12:00:00+00:00,16.347,16.381,16.197,16.197,673536.57,10966066.0199,26076,245453.69,3997987.03144
2025-05-16 13:00:00+00:00,16.197,16.373,16.172,16.332,730720.34,11894628.5887,32983,330571.25,5381814.07297
2025-05-16 14:00:00+00:00,16.33,16.334,16.072,16.154,1110116.55,17973709.95,38556,509042.75,8244239.48395
2025-05-16 15:00:00+00:00,16.153,16.308,16.149,16.247,593385.38,9626804.15592,26802,275142.47,4463597.25627
2025-05-16 16:00:00+00:00,16.246,16.324,16.026,16.161,873914.6,14120638.0403,29908,379308.16,6129664.0469
2025-05-16 17:00:00+00:00,16.161,16.197,15.971,16.012,581514.8,9349566.04366,21384,272674.91,4384729.66164
2025-05-16 18:00:00+00:00,16.012,16.072,15.968,16.028,647457.69,10372213.1147,25584,286847.75,4595035.69697
2025-05-16 19:00:00+00:00,16.027,16.082,15.97,16.051,425251.72,6814924.75603,21447,203844.81,3266913.45944
2025-05-16 20:00:00+00:00,16.05,16.085,15.772,15.893,987384.28,15694317.7477,29358,461126.12,7331732.51268
2025-05-16 21:00:00+00:00,15.895,15.982,15.818,15.874,375254.81,5971217.98704,17556,199488.7,3173907.77492
2025-05-16 22:00:00+00:00,15.873,15.888,15.599,15.711,928153.07,14577769.5667,33748,456497.73,7169264.62364
2025-05-16 23:00:00+00:00,15.711,15.841,15.709,15.748,505739.67,7978792.80444,20930,268338.8,4233493.01819
2025-05-17 00:00:00+00:00,15.749,15.789,15.435,15.55,1487846.13,23220653.2568,47308,613106.24,9577654.83219
2025-05-17 01:00:00+00:00,15.55,15.555,15.252,15.38,1349379.04,20783633.3625,48765,571436.82,8803231.69955
2025-05-17 02:00:00+00:00,15.38,15.475,15.23,15.427,856875.28,13162218.2479,31745,450174.95,6919737.98019
2025-05-17 03:00:00+00:00,15.427,15.511,15.276,15.507,514200.37,7919652.85362,22198,271147.81,4176792.99447
2025-05-17 04:00:00+00:00,15.507,15.62,15.457,15.588,476188.07,7402055.95352,20434,260041.86,4041849.24192
2025-05-17 05:00:00+00:00,15.587,15.611,15.378,15.397,491852.76,7612465.69962,19921,226297.11,3502321.87966
2025-05-17 06:00:00+00:00,15.397,15.501,15.373,15.464,410578.86,6339364.3319,17885,203142.36,3136910.83424
2025-05-17 07:00:00+00:00,15.464,15.533,15.318,15.398,488812.84,7549023.85223,20329,233518.98,3608520.91219
2025-05-17 08:00:00+00:00,15.398,15.471,15.315,15.323,609716.68,9379032.83071,28039,310069.51,4770488.62957
2025-05-17 09:00:00+00:00,15.323,15.38,15.241,15.323,651697.73,9975091.91401,29050,297956.01,4561092.28348
2025-05-17 10:00:00+00:00,15.323,15.431,15.292,15.356,480257.05,7377931.73853,22822,229072.35,3519563.34588
2025-05-17 11:00:00+00:00,15.355,15.407,15.253,15.303,461022.45,7068429.37332,21674,250221.32,3837356.99185
2025-05-17 12:00:00+00:00,15.303,15.339,15.208,15.238,712255.93,10883473.9154,29148,287400.35,4392723.49051
2025-05-17 13:00:00+00:00,15.239,15.316,15.112,15.164,677066.2,10283974.5882,28488,297285.38,4517148.44165
2025-05-17 14:00:00+00:00,15.163,15.41,15.161,15.375,721215.65,11040927.706,31422,389729.84,5966764.28831
2025-05-17 15:00:00+00:00,15.375,15.41,15.295,15.3,494340.86,7590365.21478,21202,235567.89,3617540.36168
2025-05-17 16:00:00+00:00,15.3,15.34,15.063,15.238,1063493.76,16152063.868,33881,479234.71,7283173.38565
2025-05-17 17:00:00+00:00,15.238,15.378,15.216,15.266,562770.62,8608957.21208,25082,303784.58,4647424.1733
2025-05-17 18:00:00+00:00,15.265,15.425,15.208,15.226,932599.51,14296237.7729,35517,473916.55,7267747.93406
2025-05-17 19:00:00+00:00,15.225,15.351,15.19,15.234,473102.05,7220649.4999,24385,245962.08,3753753.07242
2025-05-17 20:00:00+00:00,15.233,15.487,15.194,15.421,776716.96,11905351.7252,31988,457192.95,7012035.07525
2025-05-17 21:00:00+00:00,15.42,15.435,15.297,15.397,494907.15,7613342.6174,23897,241753.2,3719108.40152
2025-05-17 22:00:00+00:00,15.397,15.401,15.13,15.221,709224.51,10806068.5439,28164,297051.22,4522358.79183
2025-05-17 23:00:00+00:00,15.221,15.352,15.204,15.316,324964.14,4970449.94524,18720,166587.19,2547723.99197
2025-05-18 00:00:00+00:00,15.316,15.378,15.252,15.368,500125.05,7662161.86905,24114,242285.67,3712135.86951
2025-05-18 01:00:00+00:00,15.368,15.43,15.284,15.396,479761.81,7362433.967,20503,244287.41,3749092.2322
2025-05-18 02:00:00+00:00,15.396,15.429,15.337,15.363,439839.74,6770147.49365,19135,210353.68,3238304.91905
2025-05-18 03:00:00+00:00,15.363,15.437,15.264,15.353,518753.46,7962513.63732,23236,242540.98,3722492.4633
2025-05-18 04:00:00+00:00,15.354,15.489,15.35,15.454,306646.42,4731631.7851,18141,179399.17,2767802.46111
2025-05-18 05:00:00+00:00,15.454,15.694,15.452,15.676,708884.8,11046167.3069,27625,375749.86,5855049.18474
2025-05-18 06:00:00+00:00,15.676,15.687,15.54,15.576,466329.07,7278405.97657,19776,218452.28,3409657.80967
2025-05-18 07:00:00+00:00,15.575,15.736,15.547,15.726,478258.96,7482119.81336,27057,274363.5,4292592.52085
2025-05-18 08:00:00+00:00,15.726,15.868,15.726,15.804,708896.97,11204341.8287,28554,334530.53,5287526.80206
2025-05-18 09:00:00+00:00,15.805,15.847,15.672,15.698,663277.17,10455883.8116,24178,295378.69,4655935.11328
2025-05-18 10:00:00+00:00,15.698,15.734,15.643,15.686,402859.12,6320725.86283,17097,197308.09,3095972.17611
