timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-10 17:00:00+00:00,656.73,658.77,653.92,655.34,35911.47,23565650.6585,61984,18590.93,12199479.7029
2025-05-10 18:00:00+00:00,655.33,655.82,652.26,653.18,24348.7,15918439.1418,39196,13067.89,8543948.4417
2025-05-10 19:00:00+00:00,653.19,654.69,651,652.41,25097.15,16379998.6836,37985,13613.47,8884243.2209
2025-05-10 20:00:00+00:00,652.41,655,649.29,654.77,27440.21,17894697.2513,45985,13357.6,8710991.6028
2025-05-10 21:00:00+00:00,654.77,658.59,652.5,657.1,25765.97,16883576.2433,45039,14628.02,9583864.9933
2025-05-10 22:00:00+00:00,657.09,657.31,653.94,656.6,21796.66,14289328.5849,47007,11829.44,7754751.7534
2025-05-10 23:00:00+00:00,656.58,664.28,656.38,664.1,61556.88,40703448.1347,79026,33478.75,22133942.1968
2025-05-11 00:00:00+00:00,664.1,668.7,656.24,664.16,108584.65,72036628.444,138657,49828.32,33057011.2935
2025-05-11 01:00:00+00:00,664.16,664.91,656.05,658.99,48192.53,31872074.8944,70167,20631.47,13636506.6571
2025-05-11 02:00:00+00:00,658.99,664.43,658.42,660.73,34953.5,23120668.3498,54855,16619.23,10994062.1716
2025-05-11 03:00:00+00:00,660.73,664.58,659.67,662.77,26323.93,17449745.5109,42801,11315.29,7502431.1094
2025-05-11 04:00:00+00:00,662.75,667.88,662.61,665.93,26370.57,17558216.9831,46442,13115.37,8733492.4787
2025-05-11 05:00:00+00:00,665.93,667.99,664.5,664.64,22850.15,15222137.9497,36291,9806.91,6534037.6653
2025-05-11 06:00:00+00:00,664.65,664.74,658.12,660.48,32016.7,21176696.8883,60757,14399.13,9523523.505
2025-05-11 07:00:00+00:00,660.48,660.49,655,656,60251.65,39560451.5458,71749,26665.61,17510164.9892
2025-05-11 08:00:00+00:00,655.99,658.79,655.02,655.21,35032.17,23009652.6102,39531,17471.74,11478350.2483
2025-05-11 09:00:00+00:00,655.2,659.04,655.2,657.95,22687.89,14925057.085,33236,12603.21,8289149.2165
2025-05-11 10:00:00+00:00,657.94,659.28,656.58,659.28,15803.49,10401913.6002,27575,7977.77,5250930.5756
2025-05-11 11:00:00+00:00,659.27,660.1,658.02,659.41,13435.6,8855681.7693,23334,6823.76,4497352.559
2025-05-11 12:00:00+00:00,659.41,660.1,657.21,657.86,16461.05,10841300.3693,27347,7181.95,4729980.6367
2025-05-11 13:00:00+00:00,657.86,658.8,650.35,650.35,74479.49,48673066.7423,70869,28339.37,18516158.2341
2025-05-11 14:00:00+00:00,650.36,654.6,650.35,653.52,23484.24,15318847.8717,41092,13638.51,8896459.9897
2025-05-11 15:00:00+00:00,653.54,655.65,650.1,651.93,23251.57,15186010.4801,47832,10359.06,6766480.0222
2025-05-11 16:00:00+00:00,651.92,652.46,648.22,650.91,34118.63,22182373.1508,50433,13728.54,8926909.6428
2025-05-11 17:00:00+00:00,650.91,653.69,650.04,653.33,14732.65,9608580.5954,29654,7947.95,5182668.2934
2025-05-11 18:00:00+00:00,653.33,655.62,651.15,654.81,14105.7,9221518.0508,27855,6745.31,4410639.8853
2025-05-11 19:00:00+00:00,654.82,655.05,653.32,653.78,9880.68,6463583.4171,20710,4701.58,3075508.1497
2025-05-11 20:00:00+00:00,653.78,653.98,650.7,651.56,12850.32,8379220.5159,22268,6996.99,4562115.256
2025-05-11 21:00:00+00:00,651.55,652.55,649.47,652.3,14192.09,9235728.8221,26773,7454.62,4851415.2528
2025-05-11 22:00:00+00:00,652.3,653.72,648.97,650.96,22166.25,14420417.4698,32641,12246.03,7966309.7581
2025-05-11 23:00:00+00:00,650.96,652.68,649.88,651.36,15817.29,10303624.5455,24600,7709.21,5022084.5719
2025-05-12 00:00:00+00:00,651.37,656.75,650.49,655.26,41844.68,27362599.3403,54979,22232.78,14536893.1816
2025-05-12 01:00:00+00:00,655.26,657.67,647.13,651.73,38977.54,25416413.0216,57278,18402.33,12003649.5013
2025-05-12 02:00:00+00:00,651.72,654.94,651.35,653.33,22455.81,14670656.2492,51218,10564.15,6902512.5336
2025-05-12 03:00:00+00:00,653.33,655.95,652.08,655.94,19497.32,12760164.8175,32392,11075.88,7250899.1968
2025-05-12 04:00:00+00:00,655.95,657.8,654.92,656.19,20303.28,13328141.1604,37406,9289,6098285.7933
2025-05-12 05:00:00+00:00,656.2,657.3,652.52,654.38,23512.19,15389909.5111,37496,10466.42,6849352.6764
2025-05-12 06:00:00+00:00,654.38,659.24,653.6,659.07,20374.89,13389790.2358,32025,10997.37,7227876.8015
2025-05-12 07:00:00+00:00,659.08,668.5,653.86,661.34,127302.44,84350916.3659,146069,55714.74,36920378.2821
2025-05-12 08:00:00+00:00,661.33,671.51,657.72,668.99,87924.5,58588696.4318,111952,42447.72,28279178.3552
2025-05-12 09:00:00+00:00,668.99,671.89,667.1,668.45,44082.4,29520289.7406,64865,20980.88,14050491.8683
2025-05-12 10:00:00+00:00,668.45,677.2,668.29,677.19,75094.09,50586404.5671,78265,37726.75,25414805.0147
2025-05-12 11:00:00+00:00,677.19,693.55,676.62,678.71,260601.19,178493646.163,235865,133817.92,91631098.2182
2025-05-12 12:00:00+00:00,678.72,692.42,677.73,689.1,95784.19,65847813.3416,122177,45948.05,31582435.3072
2025-05-12 13:00:00+00:00,689.11,690.01,680.32,681.17,66397.87,45473238.9315,102474,34059.15,23321996.3395
2025-05-12 14:00:00+00:00,681.17,681.6,665.83,666.68,167237.73,112614458.937,160909,85700.89,57726482.0596
2025-05-12 15:00:00+00:00,666.68,669.11,660.67,664.15,71360.85,47470274.0881,96700,35763.44,23793099.3728
2025-05-12 16:00:00+00:00,664.15,669.82,661.55,668.51,43300.68,28835687.0731,78223,23749.7,15818001.8768
2025-05-12 17:00:00+00:00,668.5,671.16,661.11,662.27,35083.22,23366183.7402,63179,14824.85,9873210.7743
2025-05-12 18:00:00+00:00,662.28,664.3,650,656.42,98180.64,64461331.3697,138378,44108.69,28965930.8695
2025-05-12 19:00:00+00:00,656.42,662.07,655.73,660.27,32880.63,21685653.5525,64362,17384.8,11466449.8997
2025-05-12 20:00:00+00:00,660.26,663.7,658.35,662.07,26238.43,17350073.1567,41341,13670.59,9038760.7122
2025-05-12 21:00:00+00:00,662.07,664.17,660.9,663.27,15438.63,10225854.1759,26255,8230.77,5452390.4482
2025-05-12 22:00:00+00:00,663.27,664.2,661.68,663.3,17484.33,11587227.8265,31523,9481.87,6283176.1889
2025-05-12 23:00:00+00:00,663.29,663.45,660.31,660.5,21723.71,14372109.0099,33166,10253.72,6783598.7446
2025-05-13 00:00:00+00:00,660.5,660.61,654.56,655.58,36557.81,24030739.279,60631,17226.75,11322306.5495
2025-05-13 01:00:00+00:00,655.58,657.68,650.18,653,42313.24,27653078.6631,71355,20529.12,13419928.4455
2025-05-13 02:00:00+00:00,653.01,653.96,643.74,646.6,79375.68,51440850.6587,117588,36273.41,23512528.8837
2025-05-13 03:00:00+00:00,646.6,647.71,640.88,642.11,52755.24,33970790.2703,76847,25152.25,16198302.2966
2025-05-13 04:00:00+00:00,642.1,648.52,640.88,648.33,36502.44,23547944.5543,59915,19168.41,12366179.9949
2025-05-13 05:00:00+00:00,648.33,648.61,646.21,648.06,20239.76,13106873.4096,31431,8740.34,5659856.8207
2025-05-13 06:00:00+00:00,648.07,649.8,647.3,648.89,24558.38,15934042.6445,33622,13682.1,8877257.3357
2025-05-13 07:00:00+00:00,648.9,653.14,648.68,649.83,31750.99,20664305.9007,40905,18207.64,11852315.6711
2025-05-13 08:00:00+00:00,649.83,651.12,648.18,648.93,15810.03,10267557.0908,32790,7155.87,4647503.9553
2025-05-13 09:00:00+00:00,648.94,653.67,648.74,652.9,28050.88,18296941.0851,45439,13545.36,8834605.9023
2025-05-13 10:00:00+00:00,652.91,653.16,649.6,650.45,27571.17,17955013.2388,37201,13307.45,8665842.8076
2025-05-13 11:00:00+00:00,650.45,654.65,650.37,653.24,31016.11,20240030.6876,34591,13983.52,9127432.5823
2025-05-13 12:00:00+00:00,653.25,656.94,650.25,653.75,65371.02,42742799.9955,69727,32491.87,21249434.1571
2025-05-13 13:00:00+00:00,653.76,658.74,653.55,656.78,49909.8,32744915.2825,57460,22628.48,14848742.8179
2025-05-13 14:00:00+00:00,656.79,657.15,650.25,652.4,48188.04,31496450.7468,56365,18907.94,12356070.0273
2025-05-13 15:00:00+00:00,652.4,656.25,652.18,656.03,28597.37,18723012.9919,44666,14904.78,9759027.0388
2025-05-13 16:00:00+00:00,656.04,663,655.81,660.62,66576.78,43962978.0091,76238,33451.15,22089923.0568
2025-05-13 17:00:00+00:00,660.63,665.97,660.32,662.02,40597.28,26918615.4342,59733,21936.12,14547268.552
2025-05-13 18:00:00+00:00,662.02,667.3,662,666.96,29781.25,19791716.8444,44466,16177.91,10751772.6694
2025-05-13 19:00:00+00:00,666.96,671.84,664.3,667.02,57319.59,38298252.6193,67792,26387.84,17632908.4376
2025-05-13 20:00:00+00:00,667,667.5,664.16,665.66,29256.82,19480880.1878,46964,14005.68,9326184.1996
2025-05-13 21:00:00+00:00,665.66,667.15,664.37,665.86,16406.78,10918437.9746,24632,8755.55,5827206.6989
2025-05-13 22:00:00+00:00,665.85,667.42,664.6,665.06,19308.26,12852484.5665,30860,10018.98,6669386.8198
2025-05-13 23:00:00+00:00,665.07,667.25,662.72,664.62,24740.66,16459871.1689,46262,10403.2,6920911.0011
2025-05-14 00:00:00+00:00,664.62,665.54,660.74,663.11,28084.85,18633861.8146,51347,12979.3,8611628.1766
2025-05-14 01:00:00+00:00,663.12,666.87,661.44,662.68,39208.9,26021047.8237,63474,17725.38,11763031.0919
2025-05-14 02:00:00+00:00,662.68,662.98,658.03,660.79,31093.93,20529774.4685,49212,13201.76,8716907.8024
2025-05-14 03:00:00+00:00,660.79,663.69,658.62,662.08,23392.72,15462219.0778,37866,12114.75,8006760.6938
2025-05-14 04:00:00+00:00,662.07,663.64,659.27,663.3,18327.64,12121012.0749,27268,10163.66,6720458.6158
2025-05-14 05:00:00+00:00,663.29,664.72,661.34,663.91,17945.6,11901887.5252,30164,9654.62,6402476.9853
2025-05-14 06:00:00+00:00,663.91,664,661.57,662.99,14354.72,9514877.5331,23958,6507.07,4313579.966
2025-05-14 07:00:00+00:00,663,663,656.74,658.57,33832.41,22309374.0899,46724,15656.57,10325530.0226
2025-05-14 08:00:00+00:00,658.57,659.84,651.01,651.56,57991.67,38017061.8925,80650,23377.78,15329966.3634
2025-05-14 09:00:00+00:00,651.56,655.72,650.8,655.6,40725,26600831.0713,51267,21765.95,14218056.7121
2025-05-14 10:00:00+00:00,655.6,657.29,654.7,655.76,25016.11,16415000.2645,32166,13634.56,8946717.8422
2025-05-14 11:00:00+00:00,655.76,661.08,655.76,659.74,27620.15,18197520.8867,35392,15018.19,9892662.6863
2025-05-14 12:00:00+00:00,659.73,659.92,655.2,655.89,40790.81,26795385.1899,41530,17122.03,11250181.9909
2025-05-14 13:00:00+00:00,655.9,657.84,652.01,655.15,36003.85,23581947.4445,54349,17104.57,11202751.9027
2025-05-14 14:00:00+00:00,655.15,655.78,651.5,654.76,29928.75,19559977.2495,44890,15522.52,10145634.6575
2025-05-14 15:00:00+00:00,654.76,655.06,650.1,652.41,48193.99,31445523.1295,44579,21691.98,14152690.2175
2025-05-14 16:00:00+00:00,652.42,654,650.18,651.75,23991.7,15644955.2488,40126,11989.49,7817249.4773
2025-05-14 17:00:00+00:00,651.75,652.44,647.2,652.11,31008.26,20160584.1745,46167,13315.56,8659461.5038
2025-05-14 18:00:00+00:00,652.12,655.16,651.99,653.92,18511.68,12093424.457,29433,10351.86,6764014.6045
2025-05-14 19:00:00+00:00,653.92,654.63,652.72,653.17,9108.07,5952045.0266,18586,4133.17,2701072.9646
2025-05-14 20:00:00+00:00,653.18,653.82,651.7,651.71,8560.27,5587235.2216,16227,4009.33,2617058.6425
2025-05-14 21:00:00+00:00,651.7,653.06,650,652.85,10111.08,6584506.3928,17537,5823.28,3792744.8252
2025-05-14 22:00:00+00:00,652.85,653.06,650.71,651.4,7539.38,4914307.3882,16363,3541.4,2308267.9399
2025-05-14 23:00:00+00:00,651.39,653.01,649.8,652.8,11367.21,7405479.4875,23203,5992.76,3904556.9746
2025-05-15 00:00:00+00:00,652.79,655.22,652.46,654.71,14963.98,9790311.1536,29528,8134.06,5321699.5932
2025-05-15 01:00:00+00:00,654.7,655.22,645.01,647.09,34792.73,22595356.6047,45603,13829.85,8983236.9179
2025-05-15 02:00:00+00:00,647.09,650.49,646.29,649.36,16092.19,10440376.4886,33395,8614.32,5588738.804
2025-05-15 03:00:00+00:00,649.37,650.21,647.28,648.05,11225.24,7284516.8343,29451,5530.99,3589411.4682
2025-05-15 04:00:00+00:00,648.04,652.2,647.68,652.16,13207.08,8583096.1979,32862,7612.25,4947273.2895
2025-05-15 05:00:00+00:00,652.17,652.75,648.76,648.85,23952.22,15600901.9513,33604,11968.29,7796027.0017
2025-05-15 06:00:00+00:00,648.81,651.14,645.78,648.18,28834.64,18691717.1249,53656,14238.25,9229559.0983
2025-05-15 07:00:00+00:00,648.17,649.12,642.39,644.68,41064.26,26482081.8091,61672,20453.39,13190682.4749
2025-05-15 08:00:00+00:00,644.67,654.36,644.59,652.73,47538.22,30951028.2664,66365,25827.9,16814181.3446
2025-05-15 09:00:00+00:00,652.74,653.41,647.52,650.31,37594.77,24463881.613,46364,17233.94,11213583.0021
2025-05-15 10:00:00+00:00,650.32,650.92,648.16,650.82,19066.79,12388536.6217,35261,8907.53,5787818.7713
2025-05-15 11:00:00+00:00,650.81,654.93,650.4,653.81,27719.29,18092540.1009,44238,15222.34,9936703.5176
2025-05-15 12:00:00+00:00,653.82,656.69,653.06,653.85,37487.22,24540963.9805,57452,19165.66,12548629.1594
2025-05-15 13:00:00+00:00,653.85,655.28,646.32,650.09,37669.47,24509398.309,64352,17208.91,11194674.1501
2025-05-15 14:00:00+00:00,650.09,653.33,643.5,647.12,59895.72,38817521.5475,82088,28095.8,18208410.3576
2025-05-15 15:00:00+00:00,647.12,656.47,646.8,655.86,52766.77,34413028.4754,70092,30571.28,19942090.2592
2025-05-15 16:00:00+00:00,655.86,660.4,654.42,660.31,48022.16,31557979.7449,66531,26165.97,17196673.5807
2025-05-15 17:00:00+00:00,660.3,661.57,656.96,657.81,36753.99,24235832.3004,47278,18038.63,11897047.1088
2025-05-15 18:00:00+00:00,657.8,659.18,649.51,650.07,60853.45,39803382.3836,73335,23091.61,15100712.6447
2025-05-15 19:00:00+00:00,650.07,653.7,648.8,652.38,20747.07,13521740.8926,43481,9294.82,6057492.4883
2025-05-15 20:00:00+00:00,652.38,654.03,649.84,653.28,14282.63,9320145.303,34111,6967.06,4546180.3218
2025-05-15 21:00:00+00:00,653.27,654.28,649.07,653.72,16948.92,11051000.7244,31416,7835.7,5109598.2616
2025-05-15 22:00:00+00:00,653.72,655.3,651.63,651.72,16436.41,10742050.7976,27007,7325.19,4788210.7565
2025-05-15 23:00:00+00:00,651.72,652.18,645.71,652.17,33614.83,21816396.5339,56818,16644.34,10800701.4151
2025-05-16 00:00:00+00:00,652.17,654.18,650.7,651.31,25286.01,16501107.1107,49015,12575.5,8206730.4856
2025-05-16 01:00:00+00:00,651.31,652.94,646.62,652.63,41007.77,26634939.3346,57798,24198.28,15712388.9303
2025-05-16 02:00:00+00:00,652.64,658.43,651.33,657.66,44878.97,29421257.0297,59514,23381.66,15328069.5344
2025-05-16 03:00:00+00:00,657.66,660.19,656.86,658.18,27356.35,18017934.6757,44899,15498.36,10208128.5309
2025-05-16 04:00:00+00:00,658.19,659.68,655.64,657.11,27739.18,18227707.4945,38152,15661.6,10289746.5435
2025-05-16 05:00:00+00:00,657.12,659.14,657.06,658.43,10770.31,7091571.9979,22196,5582.12,3675287.2299
2025-05-16 06:00:00+00:00,658.43,659.1,656.86,658.46,14104.56,9283009.4624,26801,6334.82,4169255.763
2025-05-16 07:00:00+00:00,658.47,658.78,655.2,655.45,27048.75,17768588.2807,35786,11693.25,7683039.5093
2025-05-16 08:00:00+00:00,655.46,656.76,651.49,652.78,41019.17,26830721.3512,57105,20710.89,13545740.0872
2025-05-16 09:00:00+00:00,652.79,656.09,652.34,655.89,28003.59,18322037.1471,40306,14014.7,9168473.3524
2025-05-16 10:00:00+00:00,655.89,657.59,655.35,657.01,13566.85,8905951.8304,29683,6494.43,4263580.3705
2025-05-16 11:00:00+00:00,657.01,657.47,653.78,654.6,13359.16,8758252.3114,28008,5673.97,3719661.7752
2025-05-16 12:00:00+00:00,654.61,654.87,652.55,652.66,13220.35,8638309.025,28587,7506.36,4904280.8188
2025-05-16 13:00:00+00:00,652.66,655.35,652.1,654.83,18355.15,11998587.0406,32490,10995.91,7188188.0499
2025-05-16 14:00:00+00:00,654.83,654.83,650.08,650.71,24048.1,15686999.8481,40382,11218.52,7317176.7977
2025-05-16 15:00:00+00:00,650.72,653.55,650.65,652.1,18768.09,12231023.8176,30470,8463.46,5516145.6416
2025-05-16 16:00:00+00:00,652.09,654.5,650,652.5,26320.62,17156114.011,36845,12925.17,8426884.4503
2025-05-16 17:00:00+00:00,652.49,653.32,648.06,648.87,24603.46,16001946.8587,28269,13235.57,8606585.6757
2025-05-16 18:00:00+00:00,648.86,650.04,648,648.63,12897.54,8368986.7911,29242,6686.38,4338896.8527
2025-05-16 19:00:00+00:00,648.62,650.26,648.22,649.77,10162.8,6599741.6207,23208,4916.44,3192897.5234
2025-05-16 20:00:00+00:00,649.76,650.42,645.77,646.62,21498.33,13923752.6493,32605,9991.94,6469474.1181
2025-05-16 21:00:00+00:00,646.61,649,646.16,646.65,12695.34,8223363.3406,20671,6102.73,3952149.9988
2025-05-16 22:00:00+00:00,646.64,646.64,643.57,644.6,19679.75,12695424.7397,29397,10093.01,6510766.3799
2025-05-16 23:00:00+00:00,644.6,647.43,644.58,646.39,17445.3,11274644.4888,27990,8687.4,5613998.1435
2025-05-17 00:00:00+00:00,646.39,646.61,640.39,642.07,39483.15,25397516.0348,64474,18103.75,11644770.1968
2025-05-17 01:00:00+00:00,642.06,642.06,634.32,637.46,54550.06,34802767.6553,82682,25761.39,16433675.9915
2025-05-17 02:00:00+00:00,637.46,641.01,635.68,640.47,22409.25,14311706.8474,47973,12302.67,7858294.6226
2025-05-17 03:00:00+00:00,640.5,643.68,639.13,643.1,22875.89,14679014.3597,41746,11679.12,7494972.6414
2025-05-17 04:00:00+00:00,643.1,645.56,642.33,644.5,20961.06,13498540.5258,30117,10805.65,6956852.7682
2025-05-17 05:00:00+00:00,644.49,645.37,642.11,642.47,12667.95,8151299.0982,25579,4855.01,3124226.7104
2025-05-17 06:00:00+00:00,642.48,644.33,642.47,644.16,10097.42,6499963.4275,22969,5304.09,3414420.3943
2025-05-17 07:00:00+00:00,644.16,645.48,642.56,643.02,12851.64,8276957.8215,25502,6046.28,3894239.4589
2025-05-17 08:00:00+00:00,643.02,644.34,641.08,641.16,18507.13,11899893.6079,34969,8343.16,5365701.8345
2025-05-17 09:00:00+00:00,641.16,642.34,639.52,641.35,20043.69,12845548.2025,36262,9775.26,6264770.0203
2025-05-17 10:00:00+00:00,641.36,642.66,640.31,641.53,16009.08,10268098.4903,22229,10001.15,6413305.0733
2025-05-17 11:00:00+00:00,641.52,642.31,639.78,641.4,13226.56,8477488.8974,22232,6502.61,4167576.6408
2025-05-17 12:00:00+00:00,641.41,642,640.19,640.7,12966.18,8313430.3868,27745,5479.9,3513871.1775
2025-05-17 13:00:00+00:00,640.7,641.26,636.28,637.82,21203.04,13542483.8921,39549,9328.08,5957062.8347
2025-05-17 14:00:00+00:00,637.83,642.6,637.64,642.57,19682.21,12612405.7379,35819,10382.11,6653448.6797
2025-05-17 15:00:00+00:00,642.57,642.87,640.2,640.44,14944.46,9590152.3591,24989,6583.69,4224857.1368
2025-05-17 16:00:00+00:00,640.45,641.85,635.86,638.85,23189.82,14811777.0067,44983,10598.98,6768081.7106
2025-05-17 17:00:00+00:00,638.85,642.13,638.4,640.45,15148.47,9706492.2855,33399,7661.03,4908920.2766
2025-05-17 18:00:00+00:00,640.45,642.68,639.55,639.62,12470.48,7996124.7125,29955,5952.37,3816595.6005
2025-05-17 19:00:00+00:00,639.63,641.65,639.04,640.32,7215.84,4621510.3645,23008,3517.16,2252315.4205
2025-05-17 20:00:00+00:00,640.32,642.73,638.45,641.88,15290.73,9788677.4745,32276,6709.08,4295594.218
2025-05-17 21:00:00+00:00,641.89,642.71,640.66,642.19,7264.72,4663401.8926,20158,3443.21,2210279.6998
2025-05-17 22:00:00+00:00,642.19,642.2,637.71,638.82,20411.33,13044172.581,41283,8314.85,5312366.018
2025-05-17 23:00:00+00:00,638.83,640.34,638.07,639.42,11874.77,7590778.355,31023,4184,2674449.738
2025-05-18 00:00:00+00:00,639.42,641.76,638.92,641.35,12506.5,8005851.912,30771,6564.58,4202146.9148
2025-05-18 01:00:00+00:00,641.35,642.98,640.07,642.37,11971.5,7679650.7929,29610,5539.68,3553940.2266
2025-05-18 02:00:00+00:00,642.37,642.94,641.34,641.83,7972.9,5121180.4753,22083,3770.21,2421631.4759
2025-05-18 03:00:00+00:00,641.84,643.2,640.72,642.25,11810.27,7583095.669,23752,5912.83,3796623.3689
2025-05-18 04:00:00+00:00,642.26,643.91,642.22,643,10055.06,6466358.8547,19408,4610.22,2964879.4174
2025-05-18 05:00:00+00:00,643,646.15,643,645.75,18288.68,11797191.3493,30223,10211.95,6587350.29
2025-05-18 06:00:00+00:00,645.75,645.96,642.94,643.71,10667.03,6874588.8864,20971,4055.17,2613277.4598
2025-05-18 07:00:00+00:00,643.72,645.59,642.87,645.46,11687.54,7530888.4268,22412,6308.87,4065356.6702
2025-05-18 08:00:00+00:00,645.46,648.26,645.46,647.01,24057.76,15566947.6599,35497,13810.76,8937086.5545
2025-05-18 09:00:00+00:00,647.01,648.22,644.75,645.05,15453.58,9990369.472,26997,7375.41,4769107.0019
2025-05-18 10:00:00+00:00,645.06,646,644.7,645.89,9271.28,5982956.3383,19841,4592.34,2963622.8898
2025-05-18 11:00:00+00:00,645.89,646.23,644.72,644.98,8813.17,5688349.8694,17243,4321.72,2789479.0673
2025-05-18 12:00:00+00:00,644.98,646.1,643.6,646.09,10173.29,6558472.3742,20021,4818.3,3106183.8693
2025-05-18 13:00:00+00:00,646.09,649.08,645.35,648.8,15504.16,10036790.3627,25163,8369.34,5418305.5169
2025-05-18 14:00:00+00:00,648.79,652.25,647.72,651.08,32968.36,21429636.7406,44475,16013.78,10411411.9175
2025-05-18 15:00:00+00:00,651.08,654.85,650.01,653.97,32166.3,20983950.8095,46595,18006.9,11748855.9003
2025-05-18 16:00:00+00:00,653.98,654.97,651.59,653.75,29175.1,19059782.4071,42161,14299.65,9341164.5779
2025-05-18 17:00:00+00:00,653.76,654.36,647.34,647.62,35515.99,23127005.2384,48381,17454.91,11364273.6276
2025-05-18 18:00:00+00:00,647.63,647.67,641.08,643.81,53006.63,34155517.9625,88624,24025.74,15479940.0873
2025-05-18 19:00:00+00:00,643.82,645.36,637.88,637.89,32432.64,20789339.7358,57224,16064.35,10296123.0644
2025-05-18 20:00:00+00:00,637.89,640.64,633.82,639.83,55163.49,35107759.9271,83841,27607.14,17566814.8966
2025-05-18 21:00:00+00:00,639.83,644.93,639.83,642.17,17179.21,11045419.301,32020,8643.98,5556564.6485
2025-05-18 22:00:00+00:00,642.18,648.25,640.05,648.05,25659.51,16531558.3303,51246,12842.17,8273997.4617
2025-05-18 23:00:00+00:00,648.05,652.34,645.6,651.32,28030.04,18177145.3879,49906,13222.27,8575558.0179
2025-05-19 00:00:00+00:00,651.32,653.47,646.25,647.1,39216.75,25473136.4337,68147,19032.53,12362545.4642
2025-05-19 01:00:00+00:00,647.1,648,642.78,643.37,27863.62,17961179.4896,56542,11881.18,7659901.4906
2025-05-19 02:00:00+00:00,643.37,644.43,640.2,641.44,20500.01,13161514.1027,40087,10607.2,6810654.0171
