timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-05-10 14:00:00+00:00,103581.4,103630.7,103364,103476.6,2641.516,273347834.95,53938,1245.525,128897813.493
2025-05-10 15:00:00+00:00,103476.6,103487.5,103038.7,103102.6,4972.757,513507870.06,81297,2346.014,242269368.607
2025-05-10 16:00:00+00:00,103102.6,103495,103090.6,103390.6,4093.864,422866779.84,78884,2291.959,236739892.393
2025-05-10 17:00:00+00:00,103390.6,103589,103111,103135.9,4665.227,482182155.73,96492,2308.427,238639793.826
2025-05-10 18:00:00+00:00,103135.8,103300,102940,103196.9,4237.033,437014065.129,81522,2033.949,209825236.397
2025-05-10 19:00:00+00:00,103197,103272.5,103045,103148.6,1751.678,180700399.03,36626,910.269,93902965.435
2025-05-10 20:00:00+00:00,103148.7,103276.1,103016.2,103144.9,1490.45,153761108.954,32064,870.822,89841798.492
2025-05-10 21:00:00+00:00,103144.9,103777.5,103116.1,103719,3389.513,350617255.208,65921,2188.322,226372470.984
2025-05-10 22:00:00+00:00,103719,103817.5,103508.3,103551.2,3460.069,358618478.954,79624,1580.66,163829558.256
2025-05-10 23:00:00+00:00,103551.2,105000.1,103523.4,104788.8,21988.689,2298039186.7,333889,12624.834,1319228063.23
2025-05-11 00:00:00+00:00,104788.8,104950,103886.9,104381.4,11197.461,1169394702.71,224271,4775.353,498730530.375
2025-05-11 01:00:00+00:00,104381.5,104499.9,103816.5,104092,4983.285,519120546.216,114744,2296.076,239202638.356
2025-05-11 02:00:00+00:00,104092,104239,103406.3,103712.5,7235.202,751345933.194,141176,3055.913,317348251.679
2025-05-11 03:00:00+00:00,103712.5,104148.4,103600,103947.8,3860.879,401084168.436,83375,1814.463,188502444.042
2025-05-11 04:00:00+00:00,103947.8,104363.9,103940.4,104118,3893.323,405630976.476,74208,2157.162,224748266.367
2025-05-11 05:00:00+00:00,104118,104161.7,103766,103800,3152.91,327673483.801,56474,1074.116,111624925.165
2025-05-11 06:00:00+00:00,103800,103942.6,103560,103809.1,4158.754,431509331.378,84254,1976.923,205153617.783
2025-05-11 07:00:00+00:00,103809.2,103829.2,103283.3,103327.9,7773.698,804646078.057,128734,3727.42,385792784.605
2025-05-11 08:00:00+00:00,103327.8,103993.7,103321,103783.9,6860.469,711778041.523,95094,3670.873,380783523.161
2025-05-11 09:00:00+00:00,103783.9,104455.1,103780.8,104313.1,5469.808,569821820.48,97036,3177.378,330993471.216
2025-05-11 10:00:00+00:00,104313.1,104637.6,104158.6,104608,5624.512,587113021.037,91121,3126.202,326345228.656
2025-05-11 11:00:00+00:00,104608.1,104750,104319.2,104613.7,6090.493,636632161.591,92930,2874.276,300494640.93
2025-05-11 12:00:00+00:00,104613.7,104873.5,104485.1,104561.7,6182.5,647222081.24,104179,3132.782,327978936.63
2025-05-11 13:00:00+00:00,104561.8,104629.4,103897.6,103929.9,7592.466,791578193.919,130951,3314.013,345503544.407
2025-05-11 14:00:00+00:00,103930,104239.4,103726.6,104113.3,8880.948,923244702.43,153287,4465.276,464210882.486
2025-05-11 15:00:00+00:00,104113.3,104645.4,103854.6,104083,8257.049,860943641.393,137466,3828.709,399366989.028
2025-05-11 16:00:00+00:00,104082.9,104130.1,103691.9,103941.4,5497.963,571175325.061,108883,2387.654,248074755.723
2025-05-11 17:00:00+00:00,103941.4,104107.6,103737.5,103986.3,3461.316,359716341.217,79003,1662.549,172780179.963
2025-05-11 18:00:00+00:00,103986.3,104800,103802.7,104490.6,7876.731,822173679.698,126564,4464.321,465987973.978
2025-05-11 19:00:00+00:00,104490.6,104618.8,104301.6,104373.8,3885.616,405909249.997,83004,1540.8,160989936.223
2025-05-11 20:00:00+00:00,104373.8,104405.2,104109.6,104224.1,2374.438,247591941.111,59651,1063.264,110872781.075
2025-05-11 21:00:00+00:00,104224.1,104347.1,103900,104314.2,3462.357,360466438.57,67101,1778.39,185175104.408
2025-05-11 22:00:00+00:00,104314.2,104526.3,103502.4,103749,7664.161,796117584.89,145119,3543.52,368161255.979
2025-05-11 23:00:00+00:00,103749.1,104100,103710,104072.7,3700.082,384433218.008,74080,2208.205,229456110.902
2025-05-12 00:00:00+00:00,104072.7,104600,104022.7,104541.5,6065.412,633067249.548,124032,2870.972,299651191.802
2025-05-12 01:00:00+00:00,104541.4,105190.4,103700,103965.9,15558.851,1625930269.42,249232,7940.544,830089895.023
2025-05-12 02:00:00+00:00,103965.9,104168.6,103664.8,103852,5136.758,533946940.683,110891,2350.063,244328475.692
2025-05-12 03:00:00+00:00,103851.9,104064,103669.9,104064,3661.789,380299455.068,72618,1944.553,201975076.276
2025-05-12 04:00:00+00:00,104064,104135,103777,104025.1,2918.546,303460013.269,65842,1459.618,151768603.173
2025-05-12 05:00:00+00:00,104025.1,104037.2,103696.3,103906.3,3221.471,334499692.501,66229,1450.71,150634831.327
2025-05-12 06:00:00+00:00,103906.4,104375,103752.3,104346.2,4309.508,448841773.835,87994,2389.133,248847403.188
2025-05-12 07:00:00+00:00,104346.2,105863.1,104101.6,104426.2,41702.704,4383350152.52,567701,21597.346,2270231973.5
2025-05-12 08:00:00+00:00,104426.3,104684,104016.5,104560.6,9396.281,980280744.071,166829,5010.022,522766258.095
2025-05-12 09:00:00+00:00,104560.6,104623.1,104313.9,104406.6,4020.986,419926359.535,87450,1687.614,176239339.427
2025-05-12 10:00:00+00:00,104406.6,104492.4,104099.9,104471.8,4205.756,438687076.775,94085,2082.878,217305165.693
2025-05-12 11:00:00+00:00,104471.8,104584.4,103550,103705.1,10013.287,1041547154.34,153814,4172.452,434157181.389
2025-05-12 12:00:00+00:00,103705,104100,103663,103828.9,6570.342,682644503.349,123207,3552.874,369137120.021
2025-05-12 13:00:00+00:00,103828.9,104620.1,103614.1,104283.2,15701.002,1635098766.26,258997,7870.665,819778228.951
2025-05-12 14:00:00+00:00,104283.2,104368.1,102510,102757.2,30005.582,3099268985.43,419128,13428.578,1387231569.55
2025-05-12 15:00:00+00:00,102757.2,103156.2,102345,102481.7,17878.915,1835835152.26,281184,8890.584,913011491.677
2025-05-12 16:00:00+00:00,102481.8,103029.7,102380,102800.2,8751.838,899312459.409,160838,4522.91,464725646.693
2025-05-12 17:00:00+00:00,102800.1,103040.8,102475.8,102507.7,5071.115,521111299.109,103411,2280.484,234373906.362
2025-05-12 18:00:00+00:00,102507.6,102619,100678,101583.7,32616.074,3312347812.37,432772,15095.39,1533286014.54
2025-05-12 19:00:00+00:00,101583.6,102076.9,101440,101812.8,9408.58,957758318.901,171069,4364.759,444325560.476
2025-05-12 20:00:00+00:00,101812.9,102859.1,101728.3,102639.6,9175.727,938941806.512,144622,5316.759,544031942.729
2025-05-12 21:00:00+00:00,102639.5,102713.5,102314.8,102459.9,3267.318,334826329.353,71286,1470.902,150739954.271
2025-05-12 22:00:00+00:00,102460,102888,102306.1,102810.7,3560.501,365596650.87,80547,1826.939,187573272.768
2025-05-12 23:00:00+00:00,102812.5,103080.9,102737.1,102739.3,4324.356,445024103.75,77825,1789.886,184218280.933
2025-05-13 00:00:00+00:00,102739.3,102743.9,102119.4,102230.7,5127.444,525157136.327,117386,2357.439,241420339.818
2025-05-13 01:00:00+00:00,102230.7,102678.2,102028,102359.7,6418.442,657116717.772,135629,3579.332,366506264.312
2025-05-13 02:00:00+00:00,102359.7,102674.7,101643.2,102032.1,8361.569,853097848.964,181851,4265.978,435316333.41
2025-05-13 03:00:00+00:00,102032.1,102137.5,101400,101681.3,5704.466,580175604.59,123581,2945.024,299544092.665
2025-05-13 04:00:00+00:00,101681.3,102727.8,101580.4,102700.1,8462.433,865844021.633,135926,4384.002,448461626.347
2025-05-13 05:00:00+00:00,102700,102700.1,102222,102429.4,4060.465,416066031.553,77162,1793.256,183738018.218
2025-05-13 06:00:00+00:00,102429.5,102650,102288.5,102505.9,2816.279,288640907.072,65256,1401.33,143627270.917
2025-05-13 07:00:00+00:00,102505.9,102900,102502.7,102624,3118.982,320348749.932,68270,1533.259,157488746.323
2025-05-13 08:00:00+00:00,102624,102922,102507.6,102676.4,4509.19,463184660.338,80792,1984.127,203829346.869
2025-05-13 09:00:00+00:00,102676.5,103468,102676.4,103406.9,7597.826,783912630.321,123446,4224.023,435717460.363
2025-05-13 10:00:00+00:00,103407,103570,103214.5,103516.7,5248.48,542689216.613,97114,2491.312,257639289.229
2025-05-13 11:00:00+00:00,103516.8,103778.9,103408.3,103685.5,5331.477,552458873.295,87178,2543.156,263535795.402
2025-05-13 12:00:00+00:00,103685.5,103930.1,103370,103636.6,14289.86,1481624130.21,215162,6933.551,718965617.562
2025-05-13 13:00:00+00:00,103636.6,103885.3,103333.7,103673.2,9152.886,948429462.277,168871,3954.645,409800428.831
2025-05-13 14:00:00+00:00,103674,103700.1,102762.9,103148.2,13641.091,1406850949.77,228553,6455.233,665730004.349
2025-05-13 15:00:00+00:00,103148.2,103823,103090,103633.1,7759.192,803564585.773,152508,3589.404,371673630.893
2025-05-13 16:00:00+00:00,103633,104365,103488.2,103682.6,10764.263,1119584592.67,202058,5367.775,558363087.814
2025-05-13 17:00:00+00:00,103682.7,104271.2,103656.1,104215.5,6218.486,646365848.255,120758,3423.318,355876535.931
2025-05-13 18:00:00+00:00,104215.5,104384.7,104035,104319.9,5014.433,522762914.988,98099,2419.028,252204325.621
2025-05-13 19:00:00+00:00,104320,104949.2,104100.6,104744.7,13691.27,1432309633.97,197978,8117.716,849219691.291
2025-05-13 20:00:00+00:00,104744.7,104889.2,104345.6,104511.5,5229.216,546671434.659,101987,2287.495,239149651.426
2025-05-13 21:00:00+00:00,104511.5,104577.1,104128.2,104302.5,2942.085,307058498.873,69856,1346.19,140504852.409
2025-05-13 22:00:00+00:00,104302.5,104399,104036.5,104087,3402.648,354480432.149,79310,1542.808,160742089.752
2025-05-13 23:00:00+00:00,104087,104246.2,103795.5,104082,3505.845,364739168.114,80664,1804.078,187716598.257
2025-05-14 00:00:00+00:00,104082,104086.5,103703.7,103861.7,4144.257,430563460.88,92181,1924.087,199916745.736
2025-05-14 01:00:00+00:00,103861.7,104042.5,103639,103680,5532.795,574625119.035,118596,2707.03,281196636.841
2025-05-14 02:00:00+00:00,103680,103746.9,103445.9,103672.3,4378.422,453621887.998,86525,2235.719,231641715.045
2025-05-14 03:00:00+00:00,103672.4,103747.3,103409,103549.2,2863.944,296544935.91,60066,1414.348,146456034.311
2025-05-14 04:00:00+00:00,103549.1,103815,103422.8,103705.9,2835.644,293898946.751,59359,1518.753,157410547.389
2025-05-14 05:00:00+00:00,103706,103949.6,103650.8,103856.3,3517.984,365151988.178,65623,2061.911,214023850.248
2025-05-14 06:00:00+00:00,103856.2,103918.6,103606.5,103707.7,2385.622,247472691.592,58871,1230.796,127678561.141
2025-05-14 07:00:00+00:00,103707.8,103750,103314,103662.2,4581.84,474339057.336,80441,2186.298,226365363.298
2025-05-14 08:00:00+00:00,103662.2,103844.6,103150,103156.5,6694.232,692764134.193,118776,3005.72,311129642.571
2025-05-14 09:00:00+00:00,103156.5,103463.8,102815,103439,9525.925,982344624.954,143266,4855.569,500826543.171
2025-05-14 10:00:00+00:00,103439,103904,103416.1,103663.5,7893.159,818276905.691,115162,3834.944,397555608.5
2025-05-14 11:00:00+00:00,103663.4,104109.6,103663.4,103903.4,4954.485,514843662.714,84845,2444.011,253984992.971
2025-05-14 12:00:00+00:00,103903.3,104163.6,103859.9,103950,4728.514,491829725.785,80786,2254.967,234552621.418
2025-05-14 13:00:00+00:00,103950.1,104319,103445.5,103913.7,13211.907,1371945979.47,193698,5927.625,615699492.691
2025-05-14 14:00:00+00:00,103913.7,103916.6,102838,103216.7,14103.444,1456641083.01,234791,6793.178,701667654.832
2025-05-14 15:00:00+00:00,103216.7,103500.1,102773.4,103461.4,7950.257,820060385.523,145744,3663.149,377884915.249
2025-05-14 16:00:00+00:00,103461.3,103571.4,103107.1,103318.8,5144.582,531899986.02,113636,2078.851,214944228.945
2025-05-14 17:00:00+00:00,103318.8,103380,102536,103208.2,8058.986,829200288.585,136270,4196.98,431822376.019
2025-05-14 18:00:00+00:00,103208.2,103505.4,102977.5,103474.5,4114.594,424864559.872,79619,2328.696,240483313.375
2025-05-14 19:00:00+00:00,103474.5,103675,103199.3,103278.7,3405.918,352400374.818,65202,1810.148,187297293.733
2025-05-14 20:00:00+00:00,103278.8,103610.2,103248.9,103500.3,1919.214,198458758.123,39805,995.101,102891706.564
2025-05-14 21:00:00+00:00,103500.3,103626.5,103375,103597.3,1228.949,127188311.027,35294,645.399,66798658.357
2025-05-14 22:00:00+00:00,103597.4,103616.4,103378.8,103458.7,1393.168,144142227.459,39055,680.427,70398247.4708
2025-05-14 23:00:00+00:00,103458.7,103568.1,103305,103458.1,1696.255,175497770.451,41414,878.186,90855743.3442
2025-05-15 00:00:00+00:00,103458.1,103820,103442.6,103746,3262.268,338240968.081,65821,1669.316,173079557.528
2025-05-15 01:00:00+00:00,103746,103746,102910.1,102979.2,5597.975,578209907.846,97328,1914.937,197763510.752
2025-05-15 02:00:00+00:00,102979.2,103159,102853.9,102989.1,3247.243,334462419.121,75061,1561.425,160831208.43
2025-05-15 03:00:00+00:00,102989.1,103087.7,102663.5,102706.1,4465.421,459151343.576,80672,2447.031,251631511.138
2025-05-15 04:00:00+00:00,102706,102926.2,102656,102858.2,2937.592,301959862.329,69527,1745.133,179386110.245
2025-05-15 05:00:00+00:00,102858.2,102887,102278.1,102325.6,5861.94,600789750.964,100177,2508.745,257143001.865
2025-05-15 06:00:00+00:00,102325.7,102649.8,102074.8,102211,5837.944,597472249.247,108308,2916.72,298611860.124
2025-05-15 07:00:00+00:00,102211,102402.9,101677,101733.9,8611.394,877675272.891,153390,3956.184,403238687.165
2025-05-15 08:00:00+00:00,101734,102292.1,101711,102215.1,6855.326,699601070.532,108777,4220.719,430664750.496
2025-05-15 09:00:00+00:00,102215.2,102215.2,101433,101779.6,8290.88,843745349.556,134163,3629.1,369322822.513
2025-05-15 10:00:00+00:00,101779.6,101885.5,101556.2,101762.8,3997.48,406619180.211,89721,1908.587,194158469.17
2025-05-15 11:00:00+00:00,101762.9,102398.7,101735.2,102335.3,7078.534,722833650.56,125826,4248.23,433784136.533
2025-05-15 12:00:00+00:00,102335.3,102799.9,102222,102513.3,8762.051,898423199.925,169752,4403.932,451579169.979
2025-05-15 13:00:00+00:00,102513.4,102748.9,101459,102094.8,11941.073,1219175908.6,221446,5436.14,555061631.024
2025-05-15 14:00:00+00:00,102094.7,102357.6,101270.8,101932,13941.473,1419582016.27,270400,6413.747,653284478.3
2025-05-15 15:00:00+00:00,101931.9,103242,101869.1,103211.2,13737.717,1410124864.41,237129,7419.371,761521185.903
2025-05-15 16:00:00+00:00,103211.2,103800,102980.2,103798.9,11418.669,1180153619.7,200241,6197.295,640618198.14
2025-05-15 17:00:00+00:00,103798.9,104162.8,103601.2,103937.7,9693.65,1007211105.96,173895,4939.117,513298087.437
2025-05-15 18:00:00+00:00,103937.7,103982,102580.9,102638.4,11445.04,1182589597.78,207668,5023.094,518989517.368
2025-05-15 19:00:00+00:00,102638.4,103191.7,102500,103107,7986.796,821890349.197,163624,4197.556,431962982.384
2025-05-15 20:00:00+00:00,103107.1,103447.5,102828.4,103380,5021.839,518225628.93,104549,2406.974,248364796.792
2025-05-15 21:00:00+00:00,103378.6,103378.6,102662,103241.2,3708.267,382073540.858,76861,1899.727,195754132.623
2025-05-15 22:00:00+00:00,103241.2,103939.8,103200.6,103450.4,7988.76,827736560.917,118313,4134.778,428436256.262
2025-05-15 23:00:00+00:00,103450.5,103847.3,103181.8,103714.5,4654.774,481853969.683,103951,2315.872,239743304.948
2025-05-16 00:00:00+00:00,103714.2,103999.9,103603.9,103710,4255.25,441668483.632,98406,2006.692,208311996.965
2025-05-16 01:00:00+00:00,103710,104075.3,103414.8,104002.3,6401.298,664212580.872,112861,3512.615,364527477.28
2025-05-16 02:00:00+00:00,104002.3,104440.1,103880,104162.1,8318.011,866584169.805,136407,4652.54,484723242.027
2025-05-16 03:00:00+00:00,104162.1,104296,103945.7,103979,3517.987,366208175.33,82071,1629.378,169632211.83
2025-05-16 04:00:00+00:00,103979.1,104148.4,103762.3,103876.8,4021.639,417927440.71,80214,1735.328,180342358.857
2025-05-16 05:00:00+00:00,103876.8,104105.5,103773.5,103859.1,3039.316,315913626.034,68032,1393.751,144884658.845
2025-05-16 06:00:00+00:00,103859.2,104058.4,103818,103948.2,2278.193,236797987.602,62958,1268.877,131893819.213
2025-05-16 07:00:00+00:00,103948.2,104150,103640,103646.6,5103.428,529952241.802,88747,2373.759,246475143.662
2025-05-16 08:00:00+00:00,103646.5,103717.8,103062.3,103358,9965.33,1029790787.99,144680,5398.203,557794069.031
2025-05-16 09:00:00+00:00,103357.9,103770.1,103357.9,103752.4,4744.352,491542512.18,93861,2476.415,256548840.63
2025-05-16 10:00:00+00:00,103752.4,103850,103580.9,103749.8,3085.849,320083970.724,69733,1352.771,140316251.948
2025-05-16 11:00:00+00:00,103749.8,103872.9,103509.9,103614.5,3730.819,386709512.566,74757,1771.206,183597415.564
2025-05-16 12:00:00+00:00,103614.6,103732.7,103427.9,103454.1,2846.29,294832918.491,71750,1308.461,135539763.787
2025-05-16 13:00:00+00:00,103454.2,104053.6,103400,103953.8,6614.968,686112066.838,118693,3428.861,355715598.956
2025-05-16 14:00:00+00:00,103953.7,103953.7,103300,103539.9,7929.98,821516517.108,150102,3803.606,394023655.85
2025-05-16 15:00:00+00:00,103540,104258.7,103540,104144,8873.297,922432868.737,159765,4627.641,481080644.062
2025-05-16 16:00:00+00:00,104144,104524.2,103788.7,104100,9708.253,1011416548.04,186168,4675.57,487190396.325
2025-05-16 17:00:00+00:00,104100,104357,103724.9,103820.1,4185.062,435506789.532,100328,1892.867,196990949.541
2025-05-16 18:00:00+00:00,103820.1,104064.3,103634,103635.2,3679.115,382007116.392,96689,1607.228,166926268.632
2025-05-16 19:00:00+00:00,103635.2,104000,103533.2,103974.3,3353.84,347837550.375,75829,1942.93,201505789.324
2025-05-16 20:00:00+00:00,103974.3,103991.7,103468.7,103645.1,3078.961,319246763.546,62112,1484.282,153907368.406
2025-05-16 21:00:00+00:00,103645,103744.9,103451.4,103560.6,1833.523,189980383.634,47973,840.117,87049671.0296
2025-05-16 22:00:00+00:00,103560.7,103569.4,103361.6,103466,2778.419,287329084.72,70887,1250.24,129297615.681
2025-05-16 23:00:00+00:00,103466,103640.9,103370,103412.2,2169.869,224593287.75,50811,996.722,103171377.916
2025-05-17 00:00:00+00:00,103412.2,103495.7,103036.1,103300.1,6856.014,707918014.661,119037,2926.923,302237212.637
2025-05-17 01:00:00+00:00,103300,103300.1,102541.6,102778.4,9352.841,961650070.591,164124,4561.729,468985614.621
2025-05-17 02:00:00+00:00,102778.4,103318.7,102699.7,103232.4,6900.666,711076083.891,120558,3528.52,363594965.271
2025-05-17 03:00:00+00:00,103232.5,103564.7,103114.5,103464.7,3465.568,358067903.428,82976,1936.881,200128131.712
2025-05-17 04:00:00+00:00,103464.6,103625.3,103415.2,103600.3,3389.091,350841437.342,73586,1674.613,173367845.672
2025-05-17 05:00:00+00:00,103600.4,103658,103275.8,103306.5,2555.822,264462330.113,57139,968.864,100248719.862
2025-05-17 06:00:00+00:00,103306.5,103450,103239.6,103431,2360.789,244048446.225,53436,1341.337,138670268.944
2025-05-17 07:00:00+00:00,103431,103600,103380.3,103399.4,2121.343,219504313.998,50846,1144.001,118381802.464
2025-05-17 08:00:00+00:00,103399.5,103524.7,103046.8,103375.4,5719.122,590826806.752,95209,2616.451,270298632.35
2025-05-17 09:00:00+00:00,103375.5,103506.5,102770.1,102851.4,10415.947,1072965644.71,150220,5023.921,517534308.162
2025-05-17 10:00:00+00:00,102851.4,102988,102772,102832.5,3097.578,318689237.939,71840,1610.241,165672477.827
2025-05-17 11:00:00+00:00,102832.4,103040,102705,102944.2,3253.821,334645015.394,68035,1814.011,186563919.783
2025-05-17 12:00:00+00:00,102944.1,103013.6,102844,102889.9,1849.736,190373431.146,65942,869.352,89475996.543
2025-05-17 13:00:00+00:00,102890,103056.9,102591,102666.2,3928.542,403848510.812,82051,1701.348,174922309.657
2025-05-17 14:00:00+00:00,102666.2,103132.3,102658.1,103074.9,3328.736,342697345.412,73688,1841.817,189604145.713
2025-05-17 15:00:00+00:00,103074.9,103129.9,102894.3,102900,2053.06,211479617.2,59266,871.513,89781641.8616
2025-05-17 16:00:00+00:00,102900.1,103065,102706.6,102894.4,3264.225,335713701.985,75500,1450.328,149168681.302
2025-05-17 17:00:00+00:00,102894.5,103255.3,102880.5,103082,3203.481,330334064.362,66206,1697.644,175048248.754
2025-05-17 18:00:00+00:00,103081.9,103305.8,102921.3,102950.3,3134.411,323161258.478,78875,1583.412,163274864.983
2025-05-17 19:00:00+00:00,102950.3,103154.9,102875,103100.1,1344.527,138533763.534,44030,690.504,71143393.6239
2025-05-17 20:00:00+00:00,103100.1,103397.9,103029.8,103326.3,2117.763,218559161.725,57747,1224.034,126335444.823
2025-05-17 21:00:00+00:00,103326.3,103458.6,103081.3,103202,2816.801,290788430.701,66393,1570.494,162139281.569
2025-05-17 22:00:00+00:00,103202,103205.9,102851.5,102981.2,2531.047,260630893.561,73955,1174.378,120915823.25
2025-05-17 23:00:00+00:00,102981.3,103167.9,102902.2,103079.6,1311.738,135202935.653,49115,638.844,65849234.0751
