timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-09 14:00:00+00:00,2025-06-09 14:00:00+00:00,476640.58,311403590.131,1.41706373,0.868649,1.88092453,2.138546
2025-06-09 15:00:00+00:00,2025-06-09 15:00:00+00:00,477589.39,313021637.994,1.41793268,0.865916,1.8889942,1.241119
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,478028.72,314031407.03,1.41886681,0.868168,1.89060675,2.348466
2025-06-09 17:00:00+00:00,2025-06-09 17:00:00+00:00,475834.07,313598443.834,1.41068522,0.870874,1.88912983,1.568482
2025-06-09 18:00:00+00:00,2025-06-09 18:00:00+00:00,474288.97,312827882.08,1.4010355,0.874103,1.88577933,0.569838
2025-06-09 19:00:00+00:00,2025-06-09 19:00:00+00:00,473544.85,312591690.933,1.38715839,0.879461,1.87291747,1.848044
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,475997.53,314556936.212,1.37867647,0.893443,1.86821705,0.763969
2025-06-09 21:00:00+00:00,2025-06-09 21:00:00+00:00,474364.1,314214115.551,1.33856437,0.908664,1.82752585,2.878203
2025-06-09 22:00:00+00:00,2025-06-09 22:00:00+00:00,476187.31,317514939.558,1.35196596,0.923377,1.80672735,1.563734
2025-06-09 23:00:00+00:00,2025-06-09 23:00:00+00:00,476392.83,317158526.572,1.37376128,0.934682,1.83529543,0.570914
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,478139.07,319181736.178,1.3679941,0.93955,1.82069348,3.110852
2025-06-10 01:00:00+00:00,2025-06-10 01:00:00+00:00,479392.4,319701997.636,1.27344857,0.935783,1.77185524,0.541622
2025-06-10 02:00:00+00:00,2025-06-10 02:00:00+00:00,478354.53,318581319.869,1.28563284,0.931787,1.76629165,0.460689
2025-06-10 03:00:00+00:00,2025-06-10 03:00:00+00:00,478368.67,318096330.08,1.35487627,0.982812,1.74901538,0.523741
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,477706.92,317311558.861,1.35006547,0.986398,1.73970027,1.10951
2025-06-10 05:00:00+00:00,2025-06-10 05:00:00+00:00,476711.74,316261068.297,1.35056637,0.98436,1.71624121,1.093623
2025-06-10 06:00:00+00:00,2025-06-10 06:00:00+00:00,476276.85,314714580.195,1.35164196,0.971141,1.7117355,1.027802
2025-06-10 07:00:00+00:00,2025-06-10 07:00:00+00:00,474079.28,313475442.314,1.35794379,0.959908,1.72460389,0.741909
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,473784.01,313066998.128,1.36997515,0.958036,1.73117083,0.998478
2025-06-10 09:00:00+00:00,2025-06-10 09:00:00+00:00,479478.31,315055607.935,1.4039059,0.916051,1.76156565,2.035083
2025-06-10 10:00:00+00:00,2025-06-10 10:00:00+00:00,478189.29,315333709.861,1.41089402,0.916819,1.78317918,0.760123
2025-06-10 11:00:00+00:00,2025-06-10 11:00:00+00:00,479726.22,316441806.499,1.41070373,0.908736,1.78755169,1.114495
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,477249.78,317374140.273,1.41562314,0.919758,1.8244379,0.607952
2025-06-10 13:00:00+00:00,2025-06-10 13:00:00+00:00,478364.24,318868035.099,1.415364,0.926258,1.80575461,0.478867
2025-06-10 14:00:00+00:00,2025-06-10 14:00:00+00:00,476763.66,315560331.281,1.41061079,0.926598,1.8154255,0.319046
2025-06-10 15:00:00+00:00,2025-06-10 15:00:00+00:00,479658.51,316214872.717,1.19142358,0.919064,1.6596789,1.576871
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,477641.51,316150487.483,1.19011151,0.913163,1.67018713,1.202876
2025-06-10 17:00:00+00:00,2025-06-10 17:00:00+00:00,478485.81,317905972.164,1.17602347,0.921426,1.66014171,0.829301
2025-06-10 18:00:00+00:00,2025-06-10 18:00:00+00:00,479025.06,317924142.071,1.17460317,0.919513,1.65446597,0.370146
2025-06-10 19:00:00+00:00,2025-06-10 19:00:00+00:00,480167.44,320348509.27,1.38593156,0.925392,1.79088773,0.697311
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,478582.66,319876172.513,1.37680525,0.948171,1.77337095,0.303216
2025-06-10 21:00:00+00:00,2025-06-10 21:00:00+00:00,476103.17,319812782.384,1.33667766,0.973939,1.72732534,0.73652
2025-06-10 22:00:00+00:00,2025-06-10 22:00:00+00:00,471949.07,317002490.831,1.31181398,0.991,1.70613943,0.912647
2025-06-10 23:00:00+00:00,2025-06-10 23:00:00+00:00,475172.02,319575653.836,1.29958111,1.018273,1.71147869,0.825777
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,483252.73,325767131.78,1.31910656,1.051618,1.70027064,1.12503
2025-06-11 01:00:00+00:00,2025-06-11 01:00:00+00:00,480253.94,322513631.778,1.33228301,1.046964,1.72683105,0.579561
2025-06-11 02:00:00+00:00,2025-06-11 02:00:00+00:00,480318.04,321510729.572,1.33419503,1.045019,1.71898629,0.864723
2025-06-11 03:00:00+00:00,2025-06-11 03:00:00+00:00,480577.05,321548459.744,1.37094214,1.0716,1.7223641,1.672216
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,480066.94,321795993.101,1.38346844,1.066314,1.73126696,0.733129
2025-06-11 05:00:00+00:00,2025-06-11 05:00:00+00:00,480180.97,321329804.582,1.38752719,1.064988,1.73077925,1.05867
2025-06-11 06:00:00+00:00,2025-06-11 06:00:00+00:00,480019.47,321493040.033,1.38405797,1.059956,1.73238776,0.560693
2025-06-11 07:00:00+00:00,2025-06-11 07:00:00+00:00,477975.1,320754750.357,1.37366906,1.040765,1.72402547,1.77855
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,473834.63,317778036.912,1.38916185,0.996962,1.72725866,1.25948
2025-06-11 09:00:00+00:00,2025-06-11 09:00:00+00:00,474948.03,318743031.038,1.37165354,0.990089,1.69464566,0.644649
2025-06-11 10:00:00+00:00,2025-06-11 10:00:00+00:00,477188.42,319421117.722,1.35304938,0.984579,1.64396926,1.58554
2025-06-11 11:00:00+00:00,2025-06-11 11:00:00+00:00,472202.45,314804731.748,1.3932159,0.984581,1.71523281,0.321759
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,470715.36,314015140.731,1.18996798,0.987583,1.60202826,1.495747
2025-06-11 13:00:00+00:00,2025-06-11 13:00:00+00:00,468337.6,313191403.248,1.21573673,0.985962,1.63858138,1.412908
2025-06-11 14:00:00+00:00,2025-06-11 14:00:00+00:00,468914.45,313309878.912,1.22543824,0.993655,1.6504869,0.755288
2025-06-11 15:00:00+00:00,2025-06-11 15:00:00+00:00,467843.97,314381027.828,1.22101695,0.997954,1.65194258,1.512676
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,468203.14,313252682.114,1.24551308,1.003397,1.6689523,1.062242
2025-06-11 17:00:00+00:00,2025-06-11 17:00:00+00:00,468499.51,313091503.866,1.23987411,0.989951,1.66548923,0.497174
2025-06-11 18:00:00+00:00,2025-06-11 18:00:00+00:00,468653.3,312119809.757,1.23845416,0.986707,1.66624545,0.711089
2025-06-11 19:00:00+00:00,2025-06-11 19:00:00+00:00,466960.94,311321577.278,1.23348379,0.989053,1.65879331,0.69787
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,468615.57,311929268.015,1.23593814,0.984676,1.66611178,0.823071
2025-06-11 21:00:00+00:00,2025-06-11 21:00:00+00:00,469556.07,313689551.86,1.23967622,0.991836,1.66592675,0.949581
2025-06-11 22:00:00+00:00,2025-06-11 22:00:00+00:00,467965.55,310324485.796,1.23556168,0.995397,1.66722552,1.079899
2025-06-11 23:00:00+00:00,2025-06-11 23:00:00+00:00,470656.16,313654678.147,1.20551277,1.011021,1.62976434,2.857933
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,471293.18,314545781.264,1.20816989,1.022245,1.63267238,0.915303
2025-06-12 01:00:00+00:00,2025-06-12 01:00:00+00:00,473145.13,315850567.074,1.20883426,1.03074,1.6287969,0.543544
2025-06-12 02:00:00+00:00,2025-06-12 02:00:00+00:00,475272.3,318164327.824,1.19938197,1.038293,1.61719752,1.150919
2025-06-12 03:00:00+00:00,2025-06-12 03:00:00+00:00,475575.37,317280108.095,1.26170721,1.016688,1.70035186,0.733041
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,472580.58,314767730.061,1.35081552,1.018975,1.73792214,1.397023
2025-06-12 05:00:00+00:00,2025-06-12 05:00:00+00:00,471896.44,313637871.32,1.34655415,1.018988,1.73867093,0.777568
2025-06-12 06:00:00+00:00,2025-06-12 06:00:00+00:00,472873.78,315826827.644,1.35517193,1.02016,1.74163914,1.347499
2025-06-12 07:00:00+00:00,2025-06-12 07:00:00+00:00,474089.32,316885919.796,1.3617142,1.023534,1.74428071,0.801798
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,475003.28,316606917.966,1.35403112,1.027092,1.72927216,0.584184
2025-06-12 09:00:00+00:00,2025-06-12 09:00:00+00:00,475790.68,317790110.986,1.35840771,1.026064,1.73308098,0.940084
2025-06-12 10:00:00+00:00,2025-06-12 10:00:00+00:00,478868.22,319998899.333,1.3639581,1.03533,1.72049214,0.225259
2025-06-12 11:00:00+00:00,2025-06-12 11:00:00+00:00,478418.94,318762152.459,1.36921329,1.02917,1.72330097,0.816559
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,476600.77,316624955.542,1.36830103,1.015458,1.75119494,1.466155
2025-06-12 13:00:00+00:00,2025-06-12 13:00:00+00:00,476000.72,315734666.872,1.14469331,0.996916,1.59412665,1.774229
2025-06-12 14:00:00+00:00,2025-06-12 14:00:00+00:00,475837.67,316013313.4,1.14593423,0.991433,1.60138922,1.737263
2025-06-12 15:00:00+00:00,2025-06-12 15:00:00+00:00,477240.44,317245582.49,1.1589421,0.984913,1.62804966,1.066561
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,476008.3,314136917.502,1.1585869,0.970416,1.62510898,1.109062
2025-06-12 17:00:00+00:00,2025-06-12 17:00:00+00:00,474602.21,315752559.89,1.188342,0.972148,1.68118055,1.990451
2025-06-12 18:00:00+00:00,2025-06-12 18:00:00+00:00,477037.08,317860749.239,1.40648855,0.964103,1.8330504,1.033406
2025-06-12 19:00:00+00:00,2025-06-12 19:00:00+00:00,479013.27,317250488.721,1.16361035,0.953738,1.65028902,0.70902
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,476921.18,313843616.727,1.16825729,0.940902,1.66072839,1.503912
2025-06-12 21:00:00+00:00,2025-06-12 21:00:00+00:00,469801.23,306990528.268,1.2259848,0.942858,1.7697236,1.040451
2025-06-12 22:00:00+00:00,2025-06-12 22:00:00+00:00,469436.9,307394896.861,1.24428551,0.940327,1.80123689,1.357736
2025-06-12 23:00:00+00:00,2025-06-12 23:00:00+00:00,468900.7,306979910.276,1.22203879,0.938308,1.79891799,0.693646
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,470250.36,306180009.396,1.23836723,0.953738,1.8201104,0.663628
2025-06-13 01:00:00+00:00,2025-06-13 01:00:00+00:00,465071.38,299636188.706,1.2771747,0.944385,1.89433792,0.555335
2025-06-13 02:00:00+00:00,2025-06-13 02:00:00+00:00,462558.54,297587161.327,1.27715356,0.949666,1.89434347,0.308219
2025-06-13 03:00:00+00:00,2025-06-13 03:00:00+00:00,462484.53,296765217.82,1.24024189,0.842716,1.91091188,1.045724
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,462471.74,299168181.686,1.22575342,0.839307,1.92098527,0.548947
2025-06-13 05:00:00+00:00,2025-06-13 05:00:00+00:00,462601.17,299876880.712,1.28863016,0.841857,1.96468132,0.545784
2025-06-13 06:00:00+00:00,2025-06-13 06:00:00+00:00,462549.02,299579123.783,1.30648216,0.844825,1.97140528,0.663957
2025-06-13 07:00:00+00:00,2025-06-13 07:00:00+00:00,462003.54,301020717.383,1.31315056,0.846638,1.97771035,0.77632
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,463315.09,303898130.178,1.2934593,0.853194,1.96021051,1.004767
2025-06-13 09:00:00+00:00,2025-06-13 09:00:00+00:00,462285.16,304081951.688,1.25325698,0.851748,1.87350408,0.712497
2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,468417.42,305946313.063,1.36686816,0.825956,1.85429357,1.177305
2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,464177.62,304200414.177,1.37957695,0.832105,1.91384479,1.187201
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,464079.08,303800088.14,1.38504317,0.821985,1.92351401,1.25041
2025-06-13 13:00:00+00:00,2025-06-13 13:00:00+00:00,462936.56,301382637.973,1.38818689,0.818415,1.92871132,0.566808
2025-06-13 14:00:00+00:00,2025-06-13 14:00:00+00:00,461792.88,300530188.375,1.39023673,0.816859,1.9372338,0.856277
2025-06-13 15:00:00+00:00,2025-06-13 15:00:00+00:00,459897.53,299717348.104,1.38606761,0.826775,1.92503898,0.944971
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,459440.84,300194050.448,1.38552632,0.821493,1.94061399,0.82773
2025-06-13 17:00:00+00:00,2025-06-13 17:00:00+00:00,459137.56,300006648.725,1.38454785,0.819716,1.94996915,0.371822
2025-06-13 18:00:00+00:00,2025-06-13 18:00:00+00:00,458342.57,298656018.612,1.39007196,0.822196,1.94784022,1.12196
2025-06-13 19:00:00+00:00,2025-06-13 19:00:00+00:00,457267.2,297493467.648,1.39026184,0.821875,1.94395346,0.987923
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,456949.43,297246216.075,1.38367826,0.820645,1.93986053,0.902865
2025-06-13 21:00:00+00:00,2025-06-13 21:00:00+00:00,455854.09,297181794.607,1.38888072,0.818919,1.94234848,1.416796
2025-06-13 22:00:00+00:00,2025-06-13 22:00:00+00:00,455689.43,297983582.255,1.37779728,0.814054,1.93703065,1.704429
2025-06-13 23:00:00+00:00,2025-06-13 23:00:00+00:00,455735.17,298160177.621,1.38231412,0.810283,1.94019712,2.464638
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,454756.29,297592094.117,1.38140696,0.809111,1.94226161,0.269395
2025-06-14 01:00:00+00:00,2025-06-14 01:00:00+00:00,455461.76,297379990.881,1.38310066,0.808778,1.95030987,0.895042
2025-06-14 02:00:00+00:00,2025-06-14 02:00:00+00:00,457686.94,297675008.907,1.39397074,0.812304,1.96140056,1.262877
2025-06-14 03:00:00+00:00,2025-06-14 03:00:00+00:00,457586.21,298048777.883,1.38000585,0.818298,1.9624776,1.931114
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,457663.84,297690909.939,1.36520604,0.816861,1.95679116,1.035528
2025-06-14 05:00:00+00:00,2025-06-14 05:00:00+00:00,457700.52,297885411.207,1.34530624,0.811735,1.94710579,1.177038
2025-06-14 06:00:00+00:00,2025-06-14 06:00:00+00:00,457771.83,298375678.794,1.34075025,0.813878,1.9428082,0.759503
2025-06-14 07:00:00+00:00,2025-06-14 07:00:00+00:00,458472.15,298622280.019,1.33736655,0.820814,1.9408098,0.36362
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,458983.39,298681684.94,1.34115806,0.826637,1.94254581,0.198578
2025-06-14 09:00:00+00:00,2025-06-14 09:00:00+00:00,456955.88,297005635.043,1.35113199,0.816647,1.94820104,0.645223
2025-06-14 10:00:00+00:00,2025-06-14 10:00:00+00:00,457141.06,296662952.916,1.33912921,0.807331,1.93418108,0.631559
2025-06-14 11:00:00+00:00,2025-06-14 11:00:00+00:00,456509.9,296767955.792,1.32827644,0.809651,1.92804348,1.253531
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,456448.35,296759894.752,1.321124,0.809173,1.93077048,0.706763
2025-06-14 13:00:00+00:00,2025-06-14 13:00:00+00:00,456285.75,296506542.273,1.11231102,0.808114,1.77520534,1.284318
2025-06-14 14:00:00+00:00,2025-06-14 14:00:00+00:00,455762.99,295325302.26,1.11653563,0.80873,1.7798697,1.73531
2025-06-14 15:00:00+00:00,2025-06-14 15:00:00+00:00,455641.04,294351829.123,1.11427487,0.807067,1.77325908,0.779042
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,454852.68,293557880.43,1.11503864,0.804678,1.78027938,1.12304
2025-06-14 17:00:00+00:00,2025-06-14 17:00:00+00:00,456366.14,293108243.173,1.16976683,0.798648,1.8882021,2.190082
2025-06-14 18:00:00+00:00,2025-06-14 18:00:00+00:00,455611.85,293090546.987,1.17563146,0.799017,1.9069404,1.192085
2025-06-14 19:00:00+00:00,2025-06-14 19:00:00+00:00,456267.34,292558618.408,1.18900839,0.793376,1.93245891,1.032966
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,455897.33,292070624.465,1.1829109,0.795211,1.93450114,1.205572
2025-06-14 21:00:00+00:00,2025-06-14 21:00:00+00:00,455043.45,291397582.168,1.18583607,0.797131,1.94079485,0.948979
2025-06-14 22:00:00+00:00,2025-06-14 22:00:00+00:00,455088.25,293013181.863,1.19141654,0.794932,1.95723919,1.960841
2025-06-14 23:00:00+00:00,2025-06-14 23:00:00+00:00,455090.16,292941535.992,1.18268727,0.794622,1.94844798,0.782121
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,454399.06,293131252.179,1.16638503,0.795191,1.93668075,0.467241
2025-06-15 01:00:00+00:00,2025-06-15 01:00:00+00:00,453453.67,292817707.402,1.1612526,0.800009,1.92642213,2.415513
2025-06-15 02:00:00+00:00,2025-06-15 02:00:00+00:00,453608.84,293354436.316,1.15245244,0.799249,1.91196388,1.029919
2025-06-15 03:00:00+00:00,2025-06-15 03:00:00+00:00,453490.37,293367455.257,1.12518987,0.780897,1.91149919,0.693151
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,453352.92,293551359.122,1.12274277,0.781478,1.90931044,1.133198
2025-06-15 05:00:00+00:00,2025-06-15 05:00:00+00:00,453793.1,294514188.107,1.1145702,0.779087,1.90105894,1.742691
2025-06-15 06:00:00+00:00,2025-06-15 06:00:00+00:00,453499.39,294556923.793,1.12077724,0.775043,1.90442753,0.930928
2025-06-15 07:00:00+00:00,2025-06-15 07:00:00+00:00,450179.45,292747194.54,1.09801707,0.776593,1.85660756,0.513887
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,451110.9,292653685.266,1.09106852,0.774985,1.83477214,1.242107
2025-06-15 09:00:00+00:00,2025-06-15 09:00:00+00:00,452085.95,292436215.482,1.09577146,0.781747,1.81551984,0.243086
2025-06-15 10:00:00+00:00,2025-06-15 10:00:00+00:00,451264.42,291909415.365,1.09207547,0.782792,1.80573562,2.23382
2025-06-15 11:00:00+00:00,2025-06-15 11:00:00+00:00,451470.19,292884941.974,1.09549005,0.78336,1.82060372,1.271246
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,451975.87,293088272.66,1.0940214,0.782636,1.81724568,3.004023
2025-06-15 13:00:00+00:00,2025-06-15 13:00:00+00:00,452108.49,293920250.434,1.09473419,0.781227,1.8196303,0.738656
2025-06-15 14:00:00+00:00,2025-06-15 14:00:00+00:00,452223.56,292828321.807,1.10543009,0.780178,1.83335949,0.54337
2025-06-15 15:00:00+00:00,2025-06-15 15:00:00+00:00,451459.55,292157507.174,1.10078501,0.780109,1.82550336,0.490073
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,451328.18,292162784.041,1.09834408,0.778478,1.82321307,0.680109
2025-06-15 17:00:00+00:00,2025-06-15 17:00:00+00:00,451867.12,292484549.434,1.09469316,0.776668,1.81716185,1.58648
2025-06-15 18:00:00+00:00,2025-06-15 18:00:00+00:00,452772.92,293195464.461,1.0932714,0.773976,1.82611412,0.340291
2025-06-15 19:00:00+00:00,2025-06-15 19:00:00+00:00,453426.75,293294558.97,1.09464555,0.781476,1.82815185,0.031902
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,453709.33,293001316.256,1.09121706,0.778564,1.80838879,0.430013
2025-06-15 21:00:00+00:00,2025-06-15 21:00:00+00:00,453956.82,292325392.081,1.11159071,0.777277,1.82218411,1.949294
2025-06-15 22:00:00+00:00,2025-06-15 22:00:00+00:00,454866.64,293817720.818,1.11135067,0.772796,1.82945131,1.294748
2025-06-15 23:00:00+00:00,2025-06-15 23:00:00+00:00,455060.22,294439541.85,1.10629672,0.771333,1.83301133,1.447672
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,455059.42,294769289.899,1.10404258,0.772788,1.82975172,0.383195
2025-06-16 01:00:00+00:00,2025-06-16 01:00:00+00:00,455581.54,295093830.904,1.09436815,0.768615,1.82109257,1.276077
2025-06-16 02:00:00+00:00,2025-06-16 02:00:00+00:00,456692.97,297115084.149,1.09082881,0.775369,1.81651567,0.710643
2025-06-16 03:00:00+00:00,2025-06-16 03:00:00+00:00,455833.73,296769513.898,1.08956916,0.788588,1.80916867,0.487238
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,456701.26,297618535.556,1.0910237,0.791056,1.79915883,0.787271
2025-06-16 05:00:00+00:00,2025-06-16 05:00:00+00:00,456676.09,297920868.668,1.09533469,0.790496,1.79740908,1.497867
2025-06-16 06:00:00+00:00,2025-06-16 06:00:00+00:00,456555.85,298735144.4,1.08131729,0.7875,1.78157581,0.412674
2025-06-16 07:00:00+00:00,2025-06-16 07:00:00+00:00,457281.93,299386920.085,1.07770185,0.792173,1.75277591,1.881431
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,458624.4,300880614.995,1.19076193,0.800945,1.86786705,1.685613
2025-06-16 09:00:00+00:00,2025-06-16 09:00:00+00:00,460209.06,301989185.172,1.19633618,0.800426,1.86956522,0.56029
2025-06-16 10:00:00+00:00,2025-06-16 10:00:00+00:00,459919.15,301739156.74,1.22051425,0.808902,1.8768433,0.791322
2025-06-16 11:00:00+00:00,2025-06-16 11:00:00+00:00,459147.29,300251354.025,1.20544349,0.807777,1.82762984,0.889042
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,459434.2,300584825.35,1.20556094,0.809083,1.8130382,0.91319
2025-06-16 13:00:00+00:00,2025-06-16 13:00:00+00:00,460216.11,301808515.283,1.19958564,0.808834,1.80583342,1.53618
2025-06-16 14:00:00+00:00,2025-06-16 14:00:00+00:00,460830.52,302922334.017,1.23116486,0.807692,1.82577641,1.44663
2025-06-16 15:00:00+00:00,2025-06-16 15:00:00+00:00,462074.54,303990473.475,1.213947,0.809418,1.81461685,1.231068
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,461067.7,303450724.676,1.21464505,0.808004,1.80959417,0.976459
2025-06-16 17:00:00+00:00,2025-06-16 17:00:00+00:00,461570.98,303547045.554,1.21930686,0.808051,1.81400634,0.720417
2025-06-16 18:00:00+00:00,2025-06-16 18:00:00+00:00,461139.62,302620887.629,1.22461322,0.810418,1.81105894,1.864731
2025-06-16 19:00:00+00:00,2025-06-16 19:00:00+00:00,460749.39,303011836.334,1.22997744,0.81274,1.81820101,0.524906
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,460458.17,302933669.398,1.23064994,0.816499,1.82152481,0.69384
2025-06-16 21:00:00+00:00,2025-06-16 21:00:00+00:00,459808.69,302637090.351,1.22724711,0.81471,1.82272992,1.216223
2025-06-16 22:00:00+00:00,2025-06-16 22:00:00+00:00,459459.62,302411727.288,1.23119344,0.814415,1.82309036,1.809985
2025-06-16 23:00:00+00:00,2025-06-16 23:00:00+00:00,455689.98,297705064.094,1.31017998,0.813807,1.85967605,0.856638
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,453834.07,295028452.226,1.32729348,0.818251,1.88104687,0.616096
2025-06-17 01:00:00+00:00,2025-06-17 01:00:00+00:00,451277.77,295186451.499,1.13971267,0.804133,1.77598464,0.884767
2025-06-17 02:00:00+00:00,2025-06-17 02:00:00+00:00,451418.07,295353604.741,1.1552481,0.808362,1.78775425,0.485384
2025-06-17 03:00:00+00:00,2025-06-17 03:00:00+00:00,450757.71,295395050.094,1.14840153,0.903908,1.78592223,0.698668
2025-06-17 04:00:00+00:00,2025-06-17 04:00:00+00:00,450718.27,295910415.227,1.14988136,0.909759,1.79033013,0.404317
2025-06-17 05:00:00+00:00,2025-06-17 05:00:00+00:00,451304.57,296009732.261,1.14918292,0.909694,1.78107213,0.704247
