timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2025-06-09 14:00:00+00:00,2025-06-09 14:00:00+00:00,1751063557,320479652.202,2.47437311,1.837696,2.16592318,1.001372
2025-06-09 15:00:00+00:00,2025-06-09 15:00:00+00:00,1757635519,323932226.152,2.18100815,1.811871,2.01906288,0.959071
2025-06-09 16:00:00+00:00,2025-06-09 16:00:00+00:00,1743634492,322669309.661,2.15521206,1.85312,2.00857823,2.012218
2025-06-09 17:00:00+00:00,2025-06-09 17:00:00+00:00,1749509057,326418921.112,2.14034417,1.884101,1.99232553,1.625078
2025-06-09 18:00:00+00:00,2025-06-09 18:00:00+00:00,1758316211,329784091.591,2.43575028,1.86708,2.15589131,0.877323
2025-06-09 19:00:00+00:00,2025-06-09 19:00:00+00:00,1758850525,329467880.343,2.4384195,1.866886,2.14142532,0.958536
2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,1766680517,330052614.53,2.45134983,1.885734,2.14152592,0.834955
2025-06-09 21:00:00+00:00,2025-06-09 21:00:00+00:00,1771330934,332673662.715,2.44180823,1.886591,2.14239086,2.169944
2025-06-09 22:00:00+00:00,2025-06-09 22:00:00+00:00,1713081541,333062623.754,2.57021474,2.321112,2.34212306,0.96534
2025-06-09 23:00:00+00:00,2025-06-09 23:00:00+00:00,1691867010,328780516.053,2.58900483,2.374612,2.33186976,1.125836
2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00,1697986602,330196842.075,2.65584726,2.383265,2.36028108,0.469455
2025-06-10 01:00:00+00:00,2025-06-10 01:00:00+00:00,1695822446,331041499.684,2.32637076,2.420491,2.14157375,1.274243
2025-06-10 02:00:00+00:00,2025-06-10 02:00:00+00:00,1688657315,328038570.012,2.33921026,2.395827,2.12295444,0.265142
2025-06-10 03:00:00+00:00,2025-06-10 03:00:00+00:00,1714213956,332197522.533,2.85345532,2.42962,2.28370395,0.554001
2025-06-10 04:00:00+00:00,2025-06-10 04:00:00+00:00,1726559521,334293277.587,2.84180422,2.432018,2.23153549,1.093864
2025-06-10 05:00:00+00:00,2025-06-10 05:00:00+00:00,1731795951,333907577.312,2.85112313,2.448294,2.21233457,1.478233
2025-06-10 06:00:00+00:00,2025-06-10 06:00:00+00:00,1737210036,330712674.553,2.95224719,2.444684,2.33722578,0.511834
2025-06-10 07:00:00+00:00,2025-06-10 07:00:00+00:00,1729868169,330450713.682,3.00150376,2.38696,2.3991267,1.293445
2025-06-10 08:00:00+00:00,2025-06-10 08:00:00+00:00,1707968881,326170817.205,3.03547297,2.309129,2.42740328,1.35751
2025-06-10 09:00:00+00:00,2025-06-10 09:00:00+00:00,1703555436,323186936.105,3.0306914,2.333087,2.42124015,1.037775
2025-06-10 10:00:00+00:00,2025-06-10 10:00:00+00:00,1687999582,323390707.279,2.64613508,2.255491,2.25519076,0.942256
2025-06-10 11:00:00+00:00,2025-06-10 11:00:00+00:00,1691432030,321947172.59,2.64819607,2.218237,2.26408245,1.54714
2025-06-10 12:00:00+00:00,2025-06-10 12:00:00+00:00,1679703522,327337414.134,2.63853576,2.204049,2.1962078,1.401724
2025-06-10 13:00:00+00:00,2025-06-10 13:00:00+00:00,1699536643,334349843.777,2.60883473,2.218302,2.18608486,0.976659
2025-06-10 14:00:00+00:00,2025-06-10 14:00:00+00:00,1678143876,322505690.09,2.71823548,2.195389,2.37878481,0.780309
2025-06-10 15:00:00+00:00,2025-06-10 15:00:00+00:00,1686687278,321195858.35,2.86467818,2.22522,2.56684082,0.755207
2025-06-10 16:00:00+00:00,2025-06-10 16:00:00+00:00,1676871502,320886130.623,2.90050697,2.209357,2.60800962,1.065271
2025-06-10 17:00:00+00:00,2025-06-10 17:00:00+00:00,1674238456,319879999.403,2.87829103,2.236382,2.57746775,1.459462
2025-06-10 18:00:00+00:00,2025-06-10 18:00:00+00:00,1670488370,318545427.275,2.87537466,2.243087,2.58954331,0.846417
2025-06-10 19:00:00+00:00,2025-06-10 19:00:00+00:00,1667030462,323587282.979,2.7798664,2.218778,2.39466254,1.121727
2025-06-10 20:00:00+00:00,2025-06-10 20:00:00+00:00,1656820975,321207948.696,2.77885215,2.274577,2.36490901,1.005543
2025-06-10 21:00:00+00:00,2025-06-10 21:00:00+00:00,1644168909,320055958.595,2.79699483,2.263598,2.3929002,0.917894
2025-06-10 22:00:00+00:00,2025-06-10 22:00:00+00:00,1644090846,319989401.357,2.82413088,2.275107,2.40152887,1.413827
2025-06-10 23:00:00+00:00,2025-06-10 23:00:00+00:00,1655934974,325727758.056,2.81751022,2.314414,2.36857143,0.961818
2025-06-11 00:00:00+00:00,2025-06-11 00:00:00+00:00,1655185229,328471508.695,2.62531172,2.291375,2.26216557,0.562516
2025-06-11 01:00:00+00:00,2025-06-11 01:00:00+00:00,1659628189,325353510.172,2.60773994,2.279688,2.20382956,0.586623
2025-06-11 02:00:00+00:00,2025-06-11 02:00:00+00:00,1660597367,324298059.801,2.64298893,2.287817,2.22453869,1.252034
2025-06-11 03:00:00+00:00,2025-06-11 03:00:00+00:00,1660453035,325686256.249,2.69125346,2.317231,2.23858033,2.171071
2025-06-11 04:00:00+00:00,2025-06-11 04:00:00+00:00,1672937768,330423578.037,2.69050176,2.353586,2.23743646,0.52511
2025-06-11 05:00:00+00:00,2025-06-11 05:00:00+00:00,1680188341,332458867.034,2.67804878,2.356648,2.21033281,0.42012
2025-06-11 06:00:00+00:00,2025-06-11 06:00:00+00:00,1685599826,333735112.189,2.6855615,2.373561,2.19958302,1.118563
2025-06-11 07:00:00+00:00,2025-06-11 07:00:00+00:00,1692998222,335914430.71,2.65880931,2.338846,2.15453984,0.772913
2025-06-11 08:00:00+00:00,2025-06-11 08:00:00+00:00,1746535565,355053215.009,2.54833926,2.270549,2.15711332,1.140471
2025-06-11 09:00:00+00:00,2025-06-11 09:00:00+00:00,1740275781,350143487.137,2.59525574,2.289587,2.16550145,0.573242
2025-06-11 10:00:00+00:00,2025-06-11 10:00:00+00:00,1740265942,346833888.47,2.62836625,2.325847,2.19513727,1.512271
2025-06-11 11:00:00+00:00,2025-06-11 11:00:00+00:00,1753217151,351343384.615,2.64992504,2.261492,2.24798184,1.244075
2025-06-11 12:00:00+00:00,2025-06-11 12:00:00+00:00,1748085137,348083362.386,2.65704405,2.333409,2.23374418,1.488883
2025-06-11 13:00:00+00:00,2025-06-11 13:00:00+00:00,1767721622,355312046.022,2.67917108,2.226039,2.27733927,0.600942
2025-06-11 14:00:00+00:00,2025-06-11 14:00:00+00:00,1770638580,353313222.253,2.74415385,2.221532,2.32592355,1.834044
2025-06-11 15:00:00+00:00,2025-06-11 15:00:00+00:00,1770753514,358592637.99,2.7370359,2.27158,2.32953819,1.260469
2025-06-11 16:00:00+00:00,2025-06-11 16:00:00+00:00,1776806848,361473585.157,2.63932172,2.265566,2.29230075,0.927401
2025-06-11 17:00:00+00:00,2025-06-11 17:00:00+00:00,1777147860,359087937.499,2.71009372,2.256721,2.33318261,0.704821
2025-06-11 18:00:00+00:00,2025-06-11 18:00:00+00:00,1737504818,341697697.508,2.88653048,2.297196,2.57108031,0.607518
2025-06-11 19:00:00+00:00,2025-06-11 19:00:00+00:00,1734440524,338059802.533,3.03901665,2.32384,2.79252522,0.531236
2025-06-11 20:00:00+00:00,2025-06-11 20:00:00+00:00,1738437364,336996083.011,3.03268804,2.373023,2.78254385,0.366674
2025-06-11 21:00:00+00:00,2025-06-11 21:00:00+00:00,1729050376,338842002.185,2.99246113,2.313685,2.74679913,1.17231
2025-06-11 22:00:00+00:00,2025-06-11 22:00:00+00:00,1707392574,329202362.193,3.00811973,2.388635,2.72330508,0.954108
2025-06-11 23:00:00+00:00,2025-06-11 23:00:00+00:00,1709401806,329071710.904,3.47082816,2.418811,3.03017373,0.883158
2025-06-12 00:00:00+00:00,2025-06-12 00:00:00+00:00,1719393635,331692197.927,3.3432226,2.462559,2.96896024,1.840104
2025-06-12 01:00:00+00:00,2025-06-12 01:00:00+00:00,1727602175,331354097.165,3.33609739,2.430635,2.98758474,0.580761
2025-06-12 02:00:00+00:00,2025-06-12 02:00:00+00:00,1718075009,331124596.485,3.33480099,2.415658,2.97672479,2.508799
2025-06-12 03:00:00+00:00,2025-06-12 03:00:00+00:00,1708471559,327060552.424,3.16157868,2.357117,2.94601717,0.724028
2025-06-12 04:00:00+00:00,2025-06-12 04:00:00+00:00,1721718057,328383285.012,3.19052471,2.343083,3.00305717,0.935491
2025-06-12 05:00:00+00:00,2025-06-12 05:00:00+00:00,1731063984,328183263.398,3.18884557,2.321798,2.98218365,0.897011
2025-06-12 06:00:00+00:00,2025-06-12 06:00:00+00:00,1734068374,330056054.21,3.21364178,2.296526,3.02816255,1.021239
2025-06-12 07:00:00+00:00,2025-06-12 07:00:00+00:00,1742392045,332706955.742,3.21370421,2.281129,3.06106812,0.731483
2025-06-12 08:00:00+00:00,2025-06-12 08:00:00+00:00,1742516817,329184793.882,3.23319149,2.337122,3.09197697,0.596739
2025-06-12 09:00:00+00:00,2025-06-12 09:00:00+00:00,1742252469,330522541.669,3.27243095,2.323991,3.12008633,0.655057
2025-06-12 10:00:00+00:00,2025-06-12 10:00:00+00:00,1747578968,329942909.158,3.28446201,2.3202,3.13114376,0.51414
2025-06-12 11:00:00+00:00,2025-06-12 11:00:00+00:00,1744558505,328709713.512,3.24237779,2.346894,3.07511809,0.851688
2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,1750679690,328374989.453,3.25766136,2.397382,3.07219885,1.24839
2025-06-12 13:00:00+00:00,2025-06-12 13:00:00+00:00,1739611574,327380685.6,3.22408537,2.437581,3.11436659,0.838911
2025-06-12 14:00:00+00:00,2025-06-12 14:00:00+00:00,1737229824,327328843.438,3.23472669,2.466225,3.14642199,1.453881
2025-06-12 15:00:00+00:00,2025-06-12 15:00:00+00:00,1724128166,326737356.337,3.27063045,2.355097,3.25991954,0.948457
2025-06-12 16:00:00+00:00,2025-06-12 16:00:00+00:00,1707191259,317826601.654,2.71761103,2.391922,2.75635222,0.988314
2025-06-12 17:00:00+00:00,2025-06-12 17:00:00+00:00,1698694589,319796243.325,2.71171171,2.475685,2.7466358,1.553572
2025-06-12 18:00:00+00:00,2025-06-12 18:00:00+00:00,1695229454,320771317.286,2.68565755,2.425334,2.73952641,0.867316
2025-06-12 19:00:00+00:00,2025-06-12 19:00:00+00:00,1683380220,315774707.008,2.69360787,2.499068,2.73210634,0.897871
2025-06-12 20:00:00+00:00,2025-06-12 20:00:00+00:00,1667090985,308569172.272,2.70172978,2.582583,2.70431181,1.627605
2025-06-12 21:00:00+00:00,2025-06-12 21:00:00+00:00,1647364054,298921225.369,3.10281642,2.747689,3.01958462,0.951711
2025-06-12 22:00:00+00:00,2025-06-12 22:00:00+00:00,1639661090,297647677.668,3.09952607,2.69854,3.02176141,1.035173
2025-06-12 23:00:00+00:00,2025-06-12 23:00:00+00:00,1642204702,297436115.626,2.92660697,2.64937,2.93262195,1.073907
2025-06-13 00:00:00+00:00,2025-06-13 00:00:00+00:00,1632674261,291301741.648,2.9039666,2.606508,2.9012584,0.693625
2025-06-13 01:00:00+00:00,2025-06-13 01:00:00+00:00,1649273660,283823504.149,3.84079309,2.718686,3.46080781,1.039835
2025-06-13 02:00:00+00:00,2025-06-13 02:00:00+00:00,1653009866,283327213.44,3.13459288,2.645486,3.04941535,0.950354
2025-06-13 03:00:00+00:00,2025-06-13 03:00:00+00:00,1661693763,284864161.791,3.07629204,2.459322,3.1025393,1.596971
2025-06-13 04:00:00+00:00,2025-06-13 04:00:00+00:00,1668087545,289346465.556,3.08038797,2.273121,3.19092473,0.649999
2025-06-13 05:00:00+00:00,2025-06-13 05:00:00+00:00,1660386721,287487592.392,3.08575176,2.253339,3.19666802,1.52645
2025-06-13 06:00:00+00:00,2025-06-13 06:00:00+00:00,1676265706,289826340.567,3.07883546,2.160323,3.17206641,1.626676
2025-06-13 07:00:00+00:00,2025-06-13 07:00:00+00:00,1684741295,291902892.963,2.86846178,2.078381,3.07818125,0.713728
2025-06-13 08:00:00+00:00,2025-06-13 08:00:00+00:00,1693218817,295703734.201,2.83289697,2.028755,3.07859545,1.188652
2025-06-13 09:00:00+00:00,2025-06-13 09:00:00+00:00,1700704812,296448257.117,2.82147817,2.017239,3.08639547,1.290134
2025-06-13 10:00:00+00:00,2025-06-13 10:00:00+00:00,1702110379,295389256.397,2.83245587,1.976941,3.07360763,0.620542
2025-06-13 11:00:00+00:00,2025-06-13 11:00:00+00:00,1702038894,298452520.063,2.81722916,1.925158,3.06824556,0.768751
2025-06-13 12:00:00+00:00,2025-06-13 12:00:00+00:00,1713577665,301385307.768,2.71873561,1.88335,3.0092198,2.080992
2025-06-13 13:00:00+00:00,2025-06-13 13:00:00+00:00,1697306618,296315789.37,2.7166179,1.917676,2.9854399,0.538733
2025-06-13 14:00:00+00:00,2025-06-13 14:00:00+00:00,1695449297,296276305.934,2.60623186,1.915564,2.81736368,0.597982
2025-06-13 15:00:00+00:00,2025-06-13 15:00:00+00:00,1676262490,293781763.997,2.63268784,1.987399,2.84523169,0.484333
2025-06-13 16:00:00+00:00,2025-06-13 16:00:00+00:00,1658429496,295217034.583,2.60254224,2.001079,2.81430335,1.022176
2025-06-13 17:00:00+00:00,2025-06-13 17:00:00+00:00,1646494583,293583485.404,2.58323001,2.031673,2.79710369,0.566756
2025-06-13 18:00:00+00:00,2025-06-13 18:00:00+00:00,1649806329,293533542.056,2.59953307,2.018151,2.78654113,0.680848
2025-06-13 19:00:00+00:00,2025-06-13 19:00:00+00:00,1630384611,287792377.499,2.60898841,2.117376,2.75040282,0.458967
2025-06-13 20:00:00+00:00,2025-06-13 20:00:00+00:00,1632281869,287735840.343,2.6285984,2.14359,2.76520335,0.849781
2025-06-13 21:00:00+00:00,2025-06-13 21:00:00+00:00,1629959221,290051243.377,2.63943751,2.124177,2.78978328,1.254715
2025-06-13 22:00:00+00:00,2025-06-13 22:00:00+00:00,1640355461,294182414.607,2.63761251,2.070074,2.80881551,2.792378
2025-06-13 23:00:00+00:00,2025-06-13 23:00:00+00:00,1643219392,295492157.217,2.6198073,2.061466,2.79570562,1.932275
2025-06-14 00:00:00+00:00,2025-06-14 00:00:00+00:00,1663489018,299428023.24,2.63453879,2.121627,2.81268102,0.128628
2025-06-14 01:00:00+00:00,2025-06-14 01:00:00+00:00,1649110066,293475627.345,2.63011952,2.148166,2.80519481,0.532416
2025-06-14 02:00:00+00:00,2025-06-14 02:00:00+00:00,1656476969,293693747.593,2.57242664,2.201822,2.72764474,0.965112
2025-06-14 03:00:00+00:00,2025-06-14 03:00:00+00:00,1656374220,294122370.245,2.62488379,2.21364,2.70886171,1.459697
2025-06-14 04:00:00+00:00,2025-06-14 04:00:00+00:00,1656341794,294388881.825,2.63893201,2.19224,2.74390977,0.927764
2025-06-14 05:00:00+00:00,2025-06-14 05:00:00+00:00,1660854251,295271319.135,2.64191598,2.128232,2.75831452,0.800027
2025-06-14 06:00:00+00:00,2025-06-14 06:00:00+00:00,1662153322,295387815.737,2.64604651,2.148021,2.75222897,1.280007
2025-06-14 07:00:00+00:00,2025-06-14 07:00:00+00:00,1679911262,296322336.157,2.65231481,2.218829,2.71909697,1.192002
2025-06-14 08:00:00+00:00,2025-06-14 08:00:00+00:00,1672872742,294827092.05,2.62746305,2.221796,2.6908729,1.116394
2025-06-14 09:00:00+00:00,2025-06-14 09:00:00+00:00,1674335072,296070778.783,2.62287812,2.17213,2.69816158,0.83897
2025-06-14 10:00:00+00:00,2025-06-14 10:00:00+00:00,1680612238,295989427.357,2.61232877,2.190907,2.67408481,0.817673
2025-06-14 11:00:00+00:00,2025-06-14 11:00:00+00:00,1680871988,297581576.756,2.61338798,2.191276,2.61689046,1.668948
2025-06-14 12:00:00+00:00,2025-06-14 12:00:00+00:00,1674182041,297401697.763,2.61676283,2.121158,2.64706301,0.977288
2025-06-14 13:00:00+00:00,2025-06-14 13:00:00+00:00,1680437055,299252230.754,2.62742403,2.113193,2.70863152,1.513095
2025-06-14 14:00:00+00:00,2025-06-14 14:00:00+00:00,1684162825,299612566.567,2.64637146,2.091321,2.72349927,0.896244
2025-06-14 15:00:00+00:00,2025-06-14 15:00:00+00:00,1690782343,300096974.967,2.63676855,2.093419,2.70348837,1.197533
2025-06-14 16:00:00+00:00,2025-06-14 16:00:00+00:00,1716768271,304064622.605,2.60051703,2.130428,2.64975167,1.277912
2025-06-14 17:00:00+00:00,2025-06-14 17:00:00+00:00,1710484029,300839109.988,2.54728612,2.232881,2.57904504,1.278471
2025-06-14 18:00:00+00:00,2025-06-14 18:00:00+00:00,1722075858,306087445.851,2.57114714,2.26224,2.59357982,1.927371
2025-06-14 19:00:00+00:00,2025-06-14 19:00:00+00:00,1720009509,303478477.768,2.5940458,2.190682,2.63132373,0.734992
2025-06-14 20:00:00+00:00,2025-06-14 20:00:00+00:00,1719904609,302655363.438,2.5974026,2.192833,2.63084484,1.077618
2025-06-14 21:00:00+00:00,2025-06-14 21:00:00+00:00,1708005060,301452713.38,2.57255616,2.198697,2.60452261,0.888759
2025-06-14 22:00:00+00:00,2025-06-14 22:00:00+00:00,1711418514,305436862.194,2.59575767,2.162232,2.62991385,1.152845
2025-06-14 23:00:00+00:00,2025-06-14 23:00:00+00:00,1720109961,305801148.867,2.61890853,2.162389,2.64024656,0.863925
2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,1728089107,307764651.623,2.60450506,2.148273,2.62313514,0.956352
2025-06-15 01:00:00+00:00,2025-06-15 01:00:00+00:00,1728426632,308230321.285,2.62032333,2.138916,2.64811725,1.814538
2025-06-15 02:00:00+00:00,2025-06-15 02:00:00+00:00,1716871139,305070832.689,2.62559901,2.175988,2.63951975,2.397473
2025-06-15 03:00:00+00:00,2025-06-15 03:00:00+00:00,1708028429,303106725.01,2.70636059,2.214638,2.71466726,0.92237
2025-06-15 04:00:00+00:00,2025-06-15 04:00:00+00:00,1705116243,302603313.645,2.71611049,2.20913,2.739918,1.090159
2025-06-15 05:00:00+00:00,2025-06-15 05:00:00+00:00,1708134271,303962493.524,2.75738876,2.178709,2.79305893,0.393287
2025-06-15 06:00:00+00:00,2025-06-15 06:00:00+00:00,1726348472,306089836.031,2.83997398,2.215932,2.82821018,1.419731
2025-06-15 07:00:00+00:00,2025-06-15 07:00:00+00:00,1723348708,303214398.861,2.82681113,2.231347,2.8414736,0.645993
2025-06-15 08:00:00+00:00,2025-06-15 08:00:00+00:00,1716016521,300769252.985,2.81763947,2.2818,2.87343511,0.584936
2025-06-15 09:00:00+00:00,2025-06-15 09:00:00+00:00,1759003047,306936146.104,2.56127194,2.31224,2.75671895,0.318842
2025-06-15 10:00:00+00:00,2025-06-15 10:00:00+00:00,1772380064,308287788.332,2.58784497,2.199753,2.76435424,1.671881
2025-06-15 11:00:00+00:00,2025-06-15 11:00:00+00:00,1780671135,310833953.326,2.57884471,2.238441,2.8002372,0.881807
2025-06-15 12:00:00+00:00,2025-06-15 12:00:00+00:00,1802175089,313344182.724,2.58475591,2.136663,2.79792326,0.589675
2025-06-15 13:00:00+00:00,2025-06-15 13:00:00+00:00,1784836250,312096466.675,2.56106984,2.130984,2.81324191,0.437391
2025-06-15 14:00:00+00:00,2025-06-15 14:00:00+00:00,1776269712,311859673.336,2.54286139,2.10571,2.8017758,0.496876
2025-06-15 15:00:00+00:00,2025-06-15 15:00:00+00:00,1746689080,307613029.525,2.61158667,2.060357,2.8696415,0.269643
2025-06-15 16:00:00+00:00,2025-06-15 16:00:00+00:00,1748289907,308275959.301,2.55102346,2.067779,2.7439202,1.76602
2025-06-15 17:00:00+00:00,2025-06-15 17:00:00+00:00,1746240394,306907756.312,2.54460164,2.055991,2.73074973,0.484599
2025-06-15 18:00:00+00:00,2025-06-15 18:00:00+00:00,1747830977,307950339.838,2.54565768,2.057411,2.7266421,0.565205
2025-06-15 19:00:00+00:00,2025-06-15 19:00:00+00:00,1762706374,307769290.864,2.5841599,2.108997,2.80348277,0.579408
2025-06-15 20:00:00+00:00,2025-06-15 20:00:00+00:00,1757996255,304604741.231,2.64451623,2.082394,2.84065976,0.720934
2025-06-15 21:00:00+00:00,2025-06-15 21:00:00+00:00,1737212406,299912349.772,2.63937681,2.099114,2.85147159,1.601339
2025-06-15 22:00:00+00:00,2025-06-15 22:00:00+00:00,1721834090,300069760.572,2.61190188,2.103527,2.86118937,0.895245
2025-06-15 23:00:00+00:00,2025-06-15 23:00:00+00:00,1715456278,299930375.646,2.5944478,2.17185,2.83666364,1.818916
2025-06-16 00:00:00+00:00,2025-06-16 00:00:00+00:00,1720865957,302235688.028,2.80548869,2.128633,2.94311984,1.11281
2025-06-16 01:00:00+00:00,2025-06-16 01:00:00+00:00,1716107130,299975526.324,2.81056845,2.07055,2.94115364,0.441443
2025-06-16 02:00:00+00:00,2025-06-16 02:00:00+00:00,1706971915,301009373.439,2.8068745,2.09699,2.96109894,1.561795
2025-06-16 03:00:00+00:00,2025-06-16 03:00:00+00:00,1712916966,301511412.773,2.83722418,2.114626,2.95218876,0.716782
2025-06-16 04:00:00+00:00,2025-06-16 04:00:00+00:00,1717630121,302320077.597,2.82622533,2.08046,2.93391665,0.367601
2025-06-16 05:00:00+00:00,2025-06-16 05:00:00+00:00,1718945246,304476771.424,3.24078803,2.077367,3.23318423,1.241927
2025-06-16 06:00:00+00:00,2025-06-16 06:00:00+00:00,1720729603,304982114.836,3.25578406,2.097694,3.25008455,1.008999
2025-06-16 07:00:00+00:00,2025-06-16 07:00:00+00:00,1731678826,307909812.051,3.26336996,2.123397,3.26915951,1.874816
2025-06-16 08:00:00+00:00,2025-06-16 08:00:00+00:00,1729707646,308026337.6,3.41835234,2.093637,3.37777216,0.715491
2025-06-16 09:00:00+00:00,2025-06-16 09:00:00+00:00,1733287614,307890378.703,3.41770987,2.089243,3.34407884,0.488744
2025-06-16 10:00:00+00:00,2025-06-16 10:00:00+00:00,1731840951,307090037.431,3.37010741,2.131299,3.3003554,1.279051
2025-06-16 11:00:00+00:00,2025-06-16 11:00:00+00:00,1732796941,305613396.484,3.34819648,2.131498,3.26163934,0.532416
2025-06-16 12:00:00+00:00,2025-06-16 12:00:00+00:00,1733071570,306459045.723,3.34110629,2.091553,3.30488513,1.734993
2025-06-16 13:00:00+00:00,2025-06-16 13:00:00+00:00,1739493326,308204366.827,3.34928662,2.052859,3.30908941,1.141191
2025-06-16 14:00:00+00:00,2025-06-16 14:00:00+00:00,1749300315,311550386.101,3.36534636,2.059821,3.34440487,1.452955
2025-06-16 15:00:00+00:00,2025-06-16 15:00:00+00:00,1758189566,312904997.061,2.86679599,2.074647,2.97597552,1.60294
2025-06-16 16:00:00+00:00,2025-06-16 16:00:00+00:00,1751159660,310673235.281,2.87443292,2.065871,2.98996245,0.65686
2025-06-16 17:00:00+00:00,2025-06-16 17:00:00+00:00,1762467405,315199670.71,2.78689818,2.041634,2.83424768,0.453403
2025-06-16 18:00:00+00:00,2025-06-16 18:00:00+00:00,1760399810,314970734.005,2.78767773,2.0452,2.82758117,0.815632
2025-06-16 19:00:00+00:00,2025-06-16 19:00:00+00:00,1768689657,318284688.721,2.66253678,2.040501,2.74952878,2.020621
2025-06-16 20:00:00+00:00,2025-06-16 20:00:00+00:00,1747811163,313836972.428,2.44045369,2.095091,2.61764913,1.15328
2025-06-16 21:00:00+00:00,2025-06-16 21:00:00+00:00,1741804002,313037015.239,2.47216919,2.113979,2.64053672,0.86076
2025-06-16 22:00:00+00:00,2025-06-16 22:00:00+00:00,1733359424,311237979.446,2.45307018,2.130731,2.61685851,1.087191
2025-06-16 23:00:00+00:00,2025-06-16 23:00:00+00:00,1726792219,303366448.762,2.65230952,2.20952,2.79055707,0.891044
2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,1711868766,292773126.046,2.67393593,2.243235,2.81270191,0.682687
